x, y, z
0.233606, -1.53875, -0.237567
0.233606, -1.53875, -0.237567
0.233606, -1.53875, -0.237567
0.241891, -1.08218, -1.23831
1.18292, -0.706281, -0.810331
1.20734, -0.410389, 0.248844
1.21553, -0.383446, 1.34848
1.57969, -0.123083, 0.343693
1.04933, -0.00320513, -0.612524
1.04933, -0.00320513, -0.612524
1.14463, 0.802733, 0.130028
0.054523, 0.921993, 0.043735
0.054523, 0.921993, 0.043735
0.054523, 0.921993, 0.043735
0.054523, 0.921993, 0.043735
0.212229, 0.374567, 0.984721
0.212229, 0.374567, 0.984721
0.212229, 0.374567, 0.984721
0.222278, 0.0913009, -0.0781335
0.222278, 0.0913009, -0.0781335
0.222278, 0.0913009, -0.0781335
-0.83841, 0.070071, -0.368806
-0.83841, 0.070071, -0.368806
-0.300239, -0.164763, 0.561369
0.01502, 0.368462, -0.347632
0.01502, 0.368462, -0.347632
0.01502, 0.368462, -0.347632
0.113969, 0.0617557, 0.7041
0.0701152, 0.0103233, 1.80202
0.0492051, -1.02478, 1.43036
-0.492067, -0.0676236, 1.40063
0.552831, 0.266258, 1.48255
0.319596, -0.682562, 0.977238
0.35933, -0.489561, -0.104969
0.35933, -0.489561, -0.104969
0.35933, -0.489561, -0.104969
0.0496863, 0.376035, 0.49907
0.0340004, 1.33428, 1.03899
0.0340004, 1.33428, 1.03899
0.914791, 1.68986, 0.484219
0.914791, 1.68986, 0.484219
0.914791, 1.68986, 0.484219
0.914791, 1.68986, 0.484219
0.331474, 1.20868, 1.2831
-0.413173, 0.42399, 1.0837
0.572406, 0.0432191, 1.38972
0.572406, 0.0432191, 1.38972
0.572406, 0.0432191, 1.38972
0.572406, 0.0432191, 1.38972
0.572406, 0.0432191, 1.38972
-0.143281, 0.251539, 2.19867
0.791901, 0.631922, 1.76193
0.791901, 0.631922, 1.76193
0.967365, -0.0909003, 2.57232
0.471782, -0.21661, 1.59837
0.699441, -0.368519, 0.532957
0.699441, -0.368519, 0.532957
0.699441, -0.368519, 0.532957
0.699441, -0.368519, 0.532957
0.331808, 0.583887, 0.123364
0.331808, 0.583887, 0.123364
-0.38991, -0.185881, -0.187409
-1.34901, -0.392331, 0.310086
-0.782955, -0.387738, -0.633078
-0.782955, -0.387738, -0.633078
-0.828495, -0.279665, 0.460653
0.077107, 0.253794, 0.136142
-0.807681, 0.604049, -0.415648
-0.79637, 0.836464, 0.659459
-0.79637, 0.836464, 0.659459
-0.79637, 0.836464, 0.659459
-0.79637, 0.836464, 0.659459
-1.46228, 0.272323, -0.0101031
-1.13735, 0.840997, 0.873657
-1.13735, 0.840997, 0.873657
-1.70203, 1.68876, 1.28892
-1.70203, 1.68876, 1.28892
-1.70203, 1.68876, 1.28892
-1.17937, 1.88554, 2.2366
-1.17937, 1.88554, 2.2366
-1.17937, 1.88554, 2.2366
-1.17937, 1.88554, 2.2366
-1.17937, 1.88554, 2.2366
-1.17937, 1.88554, 2.2366
-1.17937, 1.88554, 2.2366
-1.17937, 1.88554, 2.2366
-0.962602, 1.48179, 3.23661
-0.962602, 1.48179, 3.23661
-0.962602, 1.48179, 3.23661
-0.962602, 1.48179, 3.23661
-0.775879, 1.35591, 2.1599
-0.775879, 1.35591, 2.1599
0.296813, 1.5975, 2.19102
0.515152, 0.634066, 2.67489
0.515152, 0.634066, 2.67489
0.515152, 0.634066, 2.67489
0.515152, 0.634066, 2.67489
0.515152, 0.634066, 2.67489
0.453776, 0.532125, 1.58135
0.453776, 0.532125, 1.58135
0.408691, 1.36694, 0.866475
0.584031, 1.05969, -0.175086
0.116125, 0.951899, 0.814583
0.116125, 0.951899, 0.814583
0.116125, 0.951899, 0.814583
0.244583, 1.0448, -0.273934
-0.663287, 0.423883, -0.289355
-0.663287, 0.423883, -0.289355
-1.18381, 0.142882, -1.21677
-1.45362, -0.60635, -0.457919
-1.71097, -0.692724, 0.608059
-1.71097, -0.692724, 0.608059
-1.71097, -0.692724, 0.608059
-1.27724, 0.115623, 0.00105543
-0.509919, -0.501227, -0.489574
-0.509919, -0.501227, -0.489574
0.390052, 0.107775, -0.318787
0.390052, 0.107775, -0.318787
0.390052, 0.107775, -0.318787
0.390052, 0.107775, -0.318787
0.390052, 0.107775, -0.318787
-0.552339, 0.39748, -0.806609
-0.552339, 0.39748, -0.806609
-0.280957, 1.38173, -0.397211
-0.962081, 1.01525, 0.384943
-0.962081, 1.01525, 0.384943
-0.872539, 1.86192, -0.31157
-0.872539, 1.86192, -0.31157
-0.872539, 1.86192, -0.31157
-0.574384, 0.803746, -0.274636
-0.574384, 0.803746, -0.274636
-0.658919, 0.366645, 0.731245
-0.658919, 0.366645, 0.731245
-0.612309, 0.115331, -0.338647
-0.688764, -0.42496, -1.29376
-0.357751, -0.0433427, -0.316622
-1.27829, 0.20004, 0.234171
-1.239, -0.600206, 0.98787
-1.239, -0.600206, 0.98787
-1.88992, 0.0479905, 1.59297
-1.88992, 0.0479905, 1.59297
-1.88992, 0.0479905, 1.59297
-1.88992, 0.0479905, 1.59297
-2.11409, -0.918824, 1.1186
-1.18497, -0.623144, 1.62784
-1.18497, -0.623144, 1.62784
-1.18497, -0.623144, 1.62784
-1.20543, -1.18711, 0.68363
-1.20543, -1.18711, 0.68363
-1.20543, -1.18711, 0.68363
-0.125531, -0.979212, 0.659322
-0.367013, -1.49656, 1.59955
-0.367013, -1.49656, 1.59955
-0.367013, -1.49656, 1.59955
0.670568, -1.2793, 1.89319
-0.0359376, -1.17917, 2.73034
0.827145, -1.30355, 2.05981
0.0413305, -2.06129, 1.92444
-0.248506, -2.29914, 0.890314
-0.248506, -2.29914, 0.890314
-0.248896, -2.29642, -0.209683
-0.297441, -2.1992, 0.884937
-0.297441, -2.1992, 0.884937
-1.10267, -1.53861, 1.2388
-1.52082, -1.2626, 2.21807
-1.52082, -1.2626, 2.21807
-1.34032, -1.67735, 1.21537
-1.34032, -1.67735, 1.21537
-1.34032, -1.67735, 1.21537
-1.34032, -1.67735, 1.21537
-1.34032, -1.67735, 1.21537
-0.895451, -2.33996, 0.45838
-0.895451, -2.33996, 0.45838
-0.895451, -2.33996, 0.45838
-1.60785, -1.71755, -0.102947
-1.60785, -1.71755, -0.102947
-1.47268, -1.50608, -1.17393
-0.605707, -1.24844, -1.80002
-0.289055, -0.288233, -2.23329
-0.289055, -0.288233, -2.23329
-0.31444, -1.38748, -2.20132
-0.31444, -1.38748, -2.20132
0.147276, -0.793738, -1.39864
0.147276, -0.793738, -1.39864
-0.651038, -0.0642345, -1.59993
-0.654351, -0.0763633, -0.500002
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
0.100715, -0.423867, 0.220495
-0.855552, -0.635017, -0.280473
-0.24458, -1.41297, -0.761625
-0.190702, -1.36214, 0.335878
-0.272067, -1.40609, 1.43198
-0.272067, -1.40609, 1.43198
-0.272067, -1.40609, 1.43198
-0.272067, -1.40609, 1.43198
-0.269927, -1.32428, 2.52894
0.580224, -0.626864, 2.49957
-0.48347, -0.522337, 2.75963
-0.48347, -0.522337, 2.75963
-0.321699, -0.265296, 3.81687
-0.321699, -0.265296, 3.81687
0.316836, 0.572622, 3.50038
-0.204146, 1.116, 2.69831
-0.204146, 1.116, 2.69831
-0.204146, 1.116, 2.69831
0.598711, 1.79231, 2.36964
0.651855, 1.6603, 1.27888
0.138024, 1.95315, 0.351407
0.135226, 1.95508, -0.748588
0.105228, 0.972703, -0.25458
0.105228, 0.972703, -0.25458
0.105228, 0.972703, -0.25458
0.105228, 0.972703, -0.25458
0.105228, 0.972703, -0.25458
-0.206651, 0.677849, 0.758234
0.00346286, 0.216919, -0.218186
0.0155143, 0.503959, 0.843635
0.82642, 0.45247, 1.58511
0.82642, 0.45247, 1.58511
0.26134, -0.340245, 1.07297
0.26134, -0.340245, 1.07297
0.26134, -0.340245, 1.07297
-0.095182, 0.674773, 0.843556
-0.095182, 0.674773, 0.843556
-0.095182, 0.674773, 0.843556
-0.095182, 0.674773, 0.843556
-0.095182, 0.674773, 0.843556
-0.354634, 0.884426, -0.204647
-0.0374263, 1.21902, 0.794065
0.428524, 0.251325, 1.03167
0.428524, 0.251325, 1.03167
1.25266, -0.274613, 0.527501
1.25266, -0.274613, 0.527501
1.25266, -0.274613, 0.527501
1.25266, -0.274613, 0.527501
1.31484, -0.3591, -0.567486
1.31484, -0.3591, -0.567486
1.31484, -0.3591, -0.567486
1.31484, -0.3591, -0.567486
0.766407, 0.341274, 0.0795853
1.56433, 0.994999, 0.46163
2.12228, 0.115942, 0.106737
1.8966, 0.796735, -0.727281
1.71007, -0.129174, -1.29111
1.21115, 0.479588, -0.522673
1.21115, 0.479588, -0.522673
0.573076, 1.07719, -1.19031
-0.120395, 0.344209, -0.75231
0.844601, 0.191981, -0.24673
-0.0227053, -0.337622, 0.174341
-0.0227053, -0.337622, 0.174341
0.306889, 0.478961, -0.48487
0.428451, 0.491224, 0.608323
-0.274633, 0.444408, -0.236354
-0.144112, -0.385383, 0.473865
0.164606, 0.668721, 0.533524
0.164606, 0.668721, 0.533524
-0.522934, 0.0187626, -0.0275856
-0.522934, 0.0187626, -0.0275856
-0.522934, 0.0187626, -0.0275856
-0.731662, 0.267326, -1.07861
-0.11504, -0.643577, -1.0843
-0.284981, 0.321625, -0.584793
-0.284981, 0.321625, -0.584793
-0.260548, 0.331614, 0.51489
-0.260548, 0.331614, 0.51489
-0.258249, 0.650696, -0.537812
-0.258249, 0.650696, -0.537812
-0.258249, 0.650696, -0.537812
-0.258249, 0.650696, -0.537812
-0.172167, 0.557951, 0.554886
0.144038, -0.242706, -0.129923
0.651479, -0.858598, 0.627165
0.233405, 0.116238, 0.335773
0.233405, 0.116238, 0.335773
0.0297514, 0.0506616, 1.41477
0.0297514, 0.0506616, 1.41477
0.0297514, 0.0506616, 1.41477
0.0297514, 0.0506616, 1.41477
0.0297514, 0.0506616, 1.41477
0.110742, 0.0741099, 2.51153
0.110742, 0.0741099, 2.51153
-0.394408, 0.908191, 2.00248
-0.394408, 0.908191, 2.00248
-1.36165, 0.397166, 1.88715
-2.07373, -0.192504, 1.29113
-1.16318, 0.305073, 0.926009
-1.16318, 0.305073, 0.926009
-1.04557, 0.187569, -0.161355
-1.04557, 0.187569, -0.161355
-1.04557, 0.187569, -0.161355
-1.04557, 0.187569, -0.161355
-1.04557, 0.187569, -0.161355
-0.709907, -0.386532, -1.03756
0.0224352, -1.01706, -0.512098
0.721197, -0.913682, -1.35533
0.955224, -0.870725, -0.281376
0.955224, -0.870725, -0.281376
0.877957, 0.226531, -0.289122
0.779122, -0.381577, -1.20041
0.788655, -0.379403, -0.100449
0.788655, -0.379403, -0.100449
0.788655, -0.379403, -0.100449
0.788655, -0.379403, -0.100449
0.788655, -0.379403, -0.100449
0.788655, -0.379403, -0.100449
0.788655, -0.379403, -0.100449
1.40587, 0.273969, -0.734602
1.40587, 0.273969, -0.734602
0.991352, -0.36409, -1.52899
0.416524, 0.257, -0.826269
-0.642181, 0.045762, -0.615263
0.433092, 0.219817, -0.461984
-0.657578, 0.358904, -0.495052
-0.657578, 0.358904, -0.495052
-0.657578, 0.358904, -0.495052
-0.272448, 0.534526, 0.520247
-0.272448, 0.534526, 0.520247
-0.0439325, 0.628482, 1.59214
-0.911353, 0.0239127, 1.2887
-1.42642, 0.669676, 0.56227
-1.42136, 0.620609, 1.66116
-2.27343, 0.896885, 1.02269
-2.74368, 0.692655, 1.99591
-2.74368, 0.692655, 1.99591
-3.82454, 0.680864, 1.79198
-3.82454, 0.680864, 1.79198
-3.57453, 0.822117, 0.730117
-3.63931, 0.990042, -0.355058
-3.19031, 1.76286, -0.996261
-3.19031, 1.76286, -0.996261
-3.19031, 1.76286, -0.996261
-3.19031, 1.76286, -0.996261
-4.00515, 1.41863, -0.342404
-4.02906, 1.46392, 0.756403
-4.02906, 1.46392, 0.756403
-4.51834, 1.0906, 1.66812
-3.73011, 1.65142, 2.19173
-3.8673, 1.58307, 3.281
-3.8673, 1.58307, 3.281
-2.80001, 1.84666, 3.31874
-1.91696, 1.29377, 3.67163
-1.6461, 1.86295, 2.77015
-0.564343, 1.79152, 2.58385
0.499745, 1.76501, 2.30633
0.499745, 1.76501, 2.30633
0.637302, 2.00411, 3.37119
0.569523, 2.91822, 2.76307
0.339658, 1.87091, 2.51749
0.339658, 1.87091, 2.51749
1.38708, 1.83923, 2.18298
0.991944, 1.30259, 1.30783
0.555334, 1.61984, 0.349324
0.560937, 1.63442, 1.44921
0.560937, 1.63442, 1.44921
0.126716, 1.46641, 0.452605
-0.560714, 0.781845, 0.971068
0.0413731, 0.160868, 0.291451
0.0413731, 0.160868, 0.291451
0.0413731, 0.160868, 0.291451
0.0413731, 0.160868, 0.291451
0.0413731, 0.160868, 0.291451
0.541474, -0.816077, 0.217444
0.530093, -0.778043, 1.31673
0.554878, -0.790804, 0.21708
0.0678258, -0.253078, 1.0439
0.0678258, -0.253078, 1.0439
0.836263, -0.285264, 0.257473
0.836263, -0.285264, 0.257473
0.836263, -0.285264, 0.257473
0.704604, -0.0611221, 1.32632
0.704604, -0.0611221, 1.32632
0.396562, 0.872228, 0.832386
0.0725706, 1.25745, -0.14569
0.0725706, 1.25745, -0.14569
0.0725706, 1.25745, -0.14569
-0.739489, 0.956768, -0.824033
-0.35952, 0.214143, -0.107003
-0.397314, 0.0161546, -1.18838
-0.397314, 0.0161546, -1.18838
-0.397314, 0.0161546, -1.18838
-0.39246, 0.143446, -0.0957793
-0.39246, 0.143446, -0.0957793
-0.39246, 0.143446, -0.0957793
-0.39246, 0.143446, -0.0957793
-0.39246, 0.143446, -0.0957793
-0.39246, 0.143446, -0.0957793
-0.39246, 0.143446, -0.0957793
-0.39246, 0.143446, -0.0957793
-0.883596, -0.791219, 0.212743
-0.765019, 0.293305, 0.353267
-0.765019, 0.293305, 0.353267
-0.765019, 0.293305, 0.353267
-0.765019, 0.293305, 0.353267
-0.0885403, 0.561641, 1.17811
0.559287, 0.854933, 2.01734
1.17415, 1.62882, 1.5346
1.17415, 1.62882, 1.5346
1.55628, 1.62387, 0.503117
2.30213, 1.29512, -0.235555
2.30213, 1.29512, -0.235555
3.32124, 1.43451, -0.625406
2.50866, 1.66328, -1.33067
2.50866, 1.66328, -1.33067
2.50866, 1.66328, -1.33067
2.33177, 0.692897, -0.843768
2.33177, 0.692897, -0.843768
2.33177, 0.692897, -0.843768
2.49837, 0.479522, 0.222401
2.26639, 0.180642, 1.25529
2.26639, 0.180642, 1.25529
2.69358, 0.67854, 0.372336
3.07898, 0.910522, -0.631482
2.91264, 0.173237, 0.167731
3.15779, -0.874264, 0.397176
2.24562, -0.386139, 0.0234241
1.76896, -0.262698, -0.96022
1.27949, -0.521623, -0.00975949
1.27949, -0.521623, -0.00975949
0.182261, -0.597838, -0.0265095
1.15487, -0.185928, 0.280666
0.215439, 0.305848, -0.0119455
0.0780829, 0.807665, 0.957236
0.634215, -0.101105, 0.68364
0.634215, -0.101105, 0.68364
0.634215, -0.101105, 0.68364
0.634215, -0.101105, 0.68364
0.634215, -0.101105, 0.68364
0.634215, -0.101105, 0.68364
0.634215, -0.101105, 0.68364
0.512177, -0.08764, -0.409486
-0.147556, 0.217439, 0.416152
-0.147556, 0.217439, 0.416152
-0.147556, 0.217439, 0.416152
-0.147556, 0.217439, 0.416152
-0.145301, 0.133606, -0.680646
-0.145301, 0.133606, -0.680646
-0.0855809, 0.135529, -1.77902
-0.305133, 1.20019, -1.61082
0.600794, 0.686816, -1.25622
0.600794, 0.686816, -1.25622
0.0976093, 0.603303, -0.281626
0.0976093, 0.603303, -0.281626
1.1538, 0.798359, -0.519139
1.06267, -0.244689, -0.181877
0.953241, -1.33856, -0.220336
0.953241, -1.33856, -0.220336
0.953241, -1.33856, -0.220336
0.953241, -1.33856, -0.220336
-0.0751225, -1.18313, 0.137868
-0.0751225, -1.18313, 0.137868
-0.0610204, -0.970119, -0.941219
-0.392275, -0.748429, 0.0840248
-0.392275, -0.748429, 0.0840248
0.353735, -0.432407, 0.828067
-0.528844, -0.0658268, 0.283391
-0.528844, -0.0658268, 0.283391
-0.528844, -0.0658268, 0.283391
-0.528844, -0.0658268, 0.283391
-0.443604, -1.0015, 0.855444
0.216362, -1.79852, 0.482344
0.216203, -1.84946, 1.58116
0.216203, -1.84946, 1.58116
0.185272, -1.84312, 0.481618
0.397754, -1.07048, -0.271961
0.965626, -0.190172, 0.0635669
0.332364, -0.777837, 0.74447
1.09696, -0.637018, -0.0337075
1.09696, -0.637018, -0.0337075
1.65723, 0.292095, -0.214951
0.584205, 0.261286, -0.455101
0.214661, -0.0462541, -1.44447
0.214661, -0.0462541, -1.44447
0.257068, 0.186387, -0.370191
0.944286, 0.0476419, 0.477441
0.944286, 0.0476419, 0.477441
0.944286, 0.0476419, 0.477441
1.1856, -0.896623, 0.98747
1.1856, -0.896623, 0.98747
1.1856, -0.896623, 0.98747
1.1856, -0.896623, 0.98747
0.858231, -0.678714, -0.0398287
0.490738, -1.14159, 0.887906
-0.23499, -1.31199, 1.69678
-0.23499, -1.31199, 1.69678
-0.23499, -1.31199, 1.69678
-1.09059, -1.35491, 1.00678
-0.759544, -0.487981, 0.416164
-0.759544, -0.487981, 0.416164
-0.759544, -0.487981, 0.416164
-0.759544, -0.487981, 0.416164
0.317787, -0.269621, 0.457108
0.317787, -0.269621, 0.457108
0.317787, -0.269621, 0.457108
0.324947, 0.795444, 0.182178
0.324947, 0.795444, 0.182178
0.465447, 0.148744, -0.69648
0.465447, 0.148744, -0.69648
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.0997179, -0.39729, 0.0732184
-0.21889, -0.403524, -1.02029
-0.265579, -0.296369, -2.11406
-0.265579, -0.296369, -2.11406
-0.265579, -0.296369, -2.11406
-0.265579, -0.296369, -2.11406
-0.466495, -1.30465, -1.72291
0.116975, -2.05171, -1.16482
0.116975, -2.05171, -1.16482
0.116975, -2.05171, -1.16482
-0.707075, -2.24796, -0.46309
-0.549487, -2.6402, 0.552447
-0.549487, -2.6402, 0.552447
-1.39592, -2.02468, 0.891107
-0.35965, -2.01598, 1.25999
-1.32814, -1.83377, 1.74869
-0.852585, -0.861509, 1.94505
-0.852585, -0.861509, 1.94505
-0.826025, -0.916316, 0.846735
-0.826025, -0.916316, 0.846735
-0.029134, -0.904082, 1.6049
-0.029134, -0.904082, 1.6049
-0.029134, -0.904082, 1.6049
-0.23548, -1.42906, 2.54926
-0.095722, -0.404674, 2.17362
-0.841057, 0.395142, 2.29516
-0.97581, -0.599121, 1.84429
-0.784054, 0.197218, 2.5785
-0.42306, 1.15666, 2.97745
-0.461839, 2.1776, 2.56982
-0.461839, 2.1776, 2.56982
-0.580991, 2.68508, 1.60117
-0.195435, 2.46365, 0.595034
0.463882, 1.69046, 0.173754
0.463882, 1.69046, 0.173754
0.463882, 1.69046, 0.173754
0.827177, 1.29228, -0.785139
-0.162075, 1.51847, -0.360615
-0.162075, 1.51847, -0.360615
-0.625937, 1.93118, 0.547407
-0.227598, 2.48126, -0.31789
-0.227598, 2.48126, -0.31789
-0.227598, 2.48126, -0.31789
-0.227598, 2.48126, -0.31789
0.852235, 2.34715, -0.156721
0.852235, 2.34715, -0.156721
0.967843, 1.85262, 0.819024
1.9472, 1.68885, 0.345689
2.29169, 2.67111, 0.701338
1.82038, 2.13342, 1.53726
1.82038, 2.13342, 1.53726
1.19968, 1.25209, 1.31821
0.615149, 0.472893, 0.807156
-0.119426, -0.326995, 0.982024
0.799518, -0.0571635, 0.440976
1.44803, 0.232667, -0.398925
1.65253, 0.154427, 0.679063
1.25904, 0.421742, -0.312758
1.25904, 0.421742, -0.312758
1.25904, 0.421742, -0.312758
0.980298, 0.476987, 0.749904
0.980298, 0.476987, 0.749904
0.980298, 0.476987, 0.749904
0.980298, 0.476987, 0.749904
0.980298, 0.476987, 0.749904
0.980298, 0.476987, 0.749904
0.985916, 0.468259, -0.350047
0.985916, 0.468259, -0.350047
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.418929, -0.33669, 0.140445
0.158759, -0.45581, 1.20258
0.158759, -0.45581, 1.20258
-0.802345, -0.928715, 0.952295
-0.289446, -0.206515, 0.300097
-0.10875, -1.0118, -0.427131
-0.10875, -1.0118, -0.427131
-0.209581, -0.176924, -1.13622
-0.209581, -0.176924, -1.13622
-0.209581, -0.176924, -1.13622
0.264332, -0.701994, -0.293781
0.264332, -0.701994, -0.293781
0.63, -0.267027, 0.648074
0.63, -0.267027, 0.648074
-0.374161, -0.707515, 0.560717
-1.13336, -0.465269, 1.31897
-1.13336, -0.465269, 1.31897
-0.415329, -0.158278, 2.09369
0.0789923, 0.798574, 1.8699
0.227639, 0.54459, 0.809993
0.108596, -0.47109, 0.404749
0.769521, 0.397477, 0.541753
0.670801, 0.275288, -0.546973
0.670801, 0.275288, -0.546973
0.160421, 0.13332, -1.511
0.228865, 0.0711269, -0.414899
0.228865, 0.0711269, -0.414899
-0.0130169, 0.305697, -1.46202
-0.0130169, 0.305697, -1.46202
0.0720095, 1.22579, -0.865205
-0.0703982, 1.92438, -0.0275313
-0.203484, 1.6886, 1.03863
-0.564331, 0.778987, 1.54101
-0.54526, 0.98027, 0.459753
-0.54526, 0.98027, 0.459753
-0.714342, 0.886689, -0.623139
-0.157934, 1.25906, 0.249644
-0.103131, 1.64733, -0.778094
-0.103131, 1.64733, -0.778094
-1.07406, 1.79368, -0.282226
-1.07406, 1.79368, -0.282226
-0.851944, 1.45422, -1.30469
-0.851944, 1.45422, -1.30469
-1.83004, 0.95144, -1.32804
-1.98468, 0.894684, -0.240444
-1.16268, 0.945256, -0.969661
-1.25943, 1.2967, 0.0681874
-2.25982, 1.56561, -0.301813
-2.25982, 1.56561, -0.301813
-1.48407, 2.16831, 0.193116
-1.46587, 2.14991, -0.906579
-2.5016, 2.16158, -0.536291
-2.01076, 1.54462, -1.30338
-1.80247, 2.22261, -0.462584
-0.771607, 2.12316, -0.833291
-0.728338, 2.06987, 0.264565
-0.728338, 2.06987, 0.264565
-0.817638, 2.32177, 1.3316
-1.21078, 2.73906, 0.392817
-1.21078, 2.73906, 0.392817
-1.21078, 2.73906, 0.392817
-1.12378, 2.89683, 1.47796
-0.360135, 2.91715, 0.686484
-0.360135, 2.91715, 0.686484
0.59402, 2.37772, 0.779226
0.514839, 2.41268, -0.317364
0.383451, 1.81588, 0.597277
0.383451, 1.81588, 0.597277
0.383451, 1.81588, 0.597277
0.383451, 1.81588, 0.597277
-0.308395, 1.21841, 1.20915
-0.308395, 1.21841, 1.20915
-0.308395, 1.21841, 1.20915
-0.308395, 1.21841, 1.20915
-0.308395, 1.21841, 1.20915
-0.308395, 1.21841, 1.20915
0.202226, 1.15377, 2.1813
-0.890204, 1.1227, 2.30633
-1.03734, 2.13466, 2.71166
-1.03734, 2.13466, 2.71166
-1.03734, 2.13466, 2.71166
-1.03734, 2.13466, 2.71166
-1.03037, 2.15389, 3.81147
-1.04549, 2.24302, 2.71519
-1.04409, 2.24626, 1.61519
-0.258666, 2.75951, 2.18938
-0.258666, 2.75951, 2.18938
0.781031, 3.11212, 2.12086
0.763563, 2.99943, 1.02679
0.763563, 2.99943, 1.02679
-0.255349, 2.68001, 1.29097
0.621549, 2.01649, 1.31902
0.621549, 2.01649, 1.31902
0.823051, 2.00892, 0.237659
-0.0437972, 1.68416, -0.356563
0.740374, 1.5902, 0.409104
1.24088, 1.47891, -0.56409
1.2907, 1.10888, 0.470607
1.53519, 0.109496, 0.0814423
1.53519, 0.109496, 0.0814423
1.61636, 0.123859, -1.01547
0.708326, 0.461123, -1.53674
0.50146, 0.810641, -0.514465
0.727234, 1.38338, -1.42606
1.19113, 1.18832, -2.40419
1.19113, 1.18832, -2.40419
1.19113, 1.18832, -2.40419
1.14854, 1.21752, -1.30541
0.950684, 1.55909, -0.278671
0.35213, 0.636735, -0.310318
-0.284192, 0.0364397, 0.35657
-0.478382, 0.066432, -0.725738
0.0310034, 0.268853, 0.227967
0.0310034, 0.268853, 0.227967
0.0310034, 0.268853, 0.227967
0.0310034, 0.268853, 0.227967
0.0310034, 0.268853, 0.227967
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.109976, 0.229944, -0.862267
-0.831022, 0.353756, -0.040828
-0.831022, 0.353756, -0.040828
-0.831022, 0.353756, -0.040828
-0.926273, 1.44161, 0.091501
-0.518453, 2.11272, 0.861753
-0.204325, 1.4969, 1.71737
-0.462841, 2.3905, 1.1303
-0.462841, 2.3905, 1.1303
0.198011, 1.76134, 1.74466
-0.600878, 1.01719, 1.61044
-0.398306, 0.0395412, 1.14873
-0.398306, 0.0395412, 1.14873
0.568468, -0.457889, 0.981668
-0.359843, -0.875787, 0.565015
-0.359843, -0.875787, 0.565015
-0.359843, -0.875787, 0.565015
-0.0181162, -0.902157, -0.480225
0.488827, 0.0455049, -0.24582
-0.409825, 0.0147769, 0.387806
-0.518999, 0.356954, -0.651904
-0.518999, 0.356954, -0.651904
-0.361267, 0.160798, 0.418911
-0.361267, 0.160798, 0.418911
-0.361267, 0.160798, 0.418911
-0.361267, 0.160798, 0.418911
-0.361267, 0.160798, 0.418911
-1.14634, 0.904284, 0.216703
-0.44352, 1.55281, -0.326852
0.206785, 1.3207, -1.18314
0.0694674, 0.391915, -0.609988
-0.770437, 0.449671, -1.31796
-0.770437, 0.449671, -1.31796
-0.239562, -0.0162195, -0.474681
-0.773133, -0.0760117, -1.43475
0.324731, -0.0659504, -1.36698
0.324731, -0.0659504, -1.36698
0.635259, -0.829887, -0.638982
0.697106, -0.647559, 0.444038
0.697106, -0.647559, 0.444038
0.697106, -0.647559, 0.444038
0.0447045, 0.108296, -0.0175402
0.0447045, 0.108296, -0.0175402
0.251668, 0.747651, -0.888397
0.251668, 0.747651, -0.888397
0.251668, 0.747651, -0.888397
1.01144, -0.0347513, -1.03192
1.01144, -0.0347513, -1.03192
1.10276, -0.0709619, 0.063686
0.145513, -0.209183, 0.587674
0.232333, -0.0602737, -0.498737
0.232333, -0.0602737, -0.498737
-0.0226166, 0.433873, 0.450378
-0.0226166, 0.433873, 0.450378
-0.0226166, 0.433873, 0.450378
-0.0226166, 0.433873, 0.450378
-0.0226166, 0.433873, 0.450378
-0.0226166, 0.433873, 0.450378
-0.37426, 0.753152, -0.541795
-0.37426, 0.753152, -0.541795
-0.379431, -0.317627, -0.793598
-0.531696, -0.572787, 0.26551
-0.53424, -0.561554, 1.36545
-0.908185, -0.300106, 2.36635
