x, y, z
1.3481, 0.770066, -2.64316
1.3481, 0.770066, -2.64316
-0.922228, 1.69359, -2.15047
-0.922228, 1.69359, -2.15047
-0.922228, 1.69359, -2.15047
-0.922228, 1.69359, -2.15047
-0.709693, 3.31931, -4.03777
-2.17466, 2.63751, -5.94539
-2.20949, 1.69117, -8.25909
-3.04696, -0.210483, -6.869
-4.13415, 0.408988, -4.70468
-4.17773, -0.0340358, -2.24464
-2.09404, -1.41372, -2.17615
-0.568365, -0.750899, -4.04243
0.745745, -2.2978, -2.5829
0.745745, -2.2978, -2.5829
2.72986, -1.19014, -3.62519
1.81335, -2.45505, -1.67327
1.81335, -2.45505, -1.67327
1.81335, -2.45505, -1.67327
1.81335, -2.45505, -1.67327
1.81335, -2.45505, -1.67327
2.0538, 0.0321101, -1.75205
1.87794, -0.0361508, -4.24492
1.87794, -0.0361508, -4.24492
1.87794, -0.0361508, -4.24492
3.54046, 1.7578, -4.76239
3.37645, 1.59242, -7.25152
0.889014, 1.54274, -7.00615
0.889014, 1.54274, -7.00615
0.889014, 1.54274, -7.00615
0.889014, 1.54274, -7.00615
1.22506, 1.66788, -4.532
1.22506, 1.66788, -4.532
1.22506, 1.66788, -4.532
1.22506, 1.66788, -4.532
1.22506, 1.66788, -4.532
1.20259, 1.73512, -2.033
1.20259, 1.73512, -2.033
-0.884282, 2.08593, -3.36413
-1.95923, 1.03932, -1.36435
-2.32736, -0.811443, -3.00422
-2.32736, -0.811443, -3.00422
-1.81422, 1.62436, -3.23568
-0.244459, 0.0723404, -4.40917
-0.244459, 0.0723404, -4.40917
-0.244459, 0.0723404, -4.40917
-0.244459, 0.0723404, -4.40917
2.05906, -0.349046, -3.53383
-0.266719, -0.825197, -2.75023
-0.266719, -0.825197, -2.75023
-0.266719, -0.825197, -2.75023
-0.266719, -0.825197, -2.75023
-0.266719, -0.825197, -2.75023
-0.266719, -0.825197, -2.75023
1.68067, -2.2195, -3.46688
1.68067, -2.2195, -3.46688
1.60672, 0.21354, -2.89692
1.60672, 0.21354, -2.89692
1.60672, 0.21354, -2.89692
1.60672, 0.21354, -2.89692
1.60672, 0.21354, -2.89692
-0.121281, 0.715889, -1.16151
-0.121281, 0.715889, -1.16151
-0.121281, 0.715889, -1.16151
-1.83214, 0.427436, -2.96144
0.271428, 1.31698, -3.97815
0.732157, 1.4954, -1.52746
0.732157, 1.4954, -1.52746
1.55646, 0.370952, -3.60259
1.15211, -0.843697, -1.45523
-1.25646, -0.657681, -0.81165
-1.69328, 1.45494, -2.07498
-3.08499, 0.890034, -4.07348
-3.08499, 0.890034, -4.07348
-3.08499, 0.890034, -4.07348
-3.08499, 0.890034, -4.07348
-3.08499, 0.890034, -4.07348
-1.38906, 1.91189, -5.59979
-3.37608, 3.41791, -5.41626
-3.37608, 3.41791, -5.41626
-2.97318, 3.88896, -7.8382
-3.68518, 2.50882, -5.87905
-1.7052, 3.91442, -6.47397
-0.354583, 3.02578, -4.5671
-0.354583, 3.02578, -4.5671
-0.354583, 3.02578, -4.5671
-0.354583, 3.02578, -4.5671
-0.354583, 3.02578, -4.5671
1.86385, 3.68391, -5.51337
1.86385, 3.68391, -5.51337
1.86385, 3.68391, -5.51337
1.53731, 4.77041, -3.28562
0.637621, 3.95907, -5.47246
0.127481, 3.35388, -7.84385
1.42232, 2.00241, -6.18647
1.42232, 2.00241, -6.18647
1.63362, 0.271403, -4.39511
2.7361, -0.907614, -2.48606
0.861078, 0.085382, -1.16385
-1.11453, 1.61701, -1.13082
-1.13658, 4.08912, -1.50254
-1.46716, 4.65293, 0.910515
-2.41975, 4.19132, -1.35432
-2.41975, 4.19132, -1.35432
-2.41975, 4.19132, -1.35432
-2.41975, 4.19132, -1.35432
-2.89686, 5.5211, 0.708211
-2.80184, 4.44962, 2.96496
-2.80184, 4.44962, 2.96496
-0.394215, 3.93729, 3.40184
-2.78017, 3.96119, 2.65574
-2.94034, 3.61356, 5.12627
-0.751641, 4.27884, 6.13474
-0.751641, 4.27884, 6.13474
1.10507, 3.34997, 4.74196
1.10507, 3.34997, 4.74196
2.62428, 2.63566, 2.88946
0.415768, 3.80674, 2.92179
-1.92719, 3.87757, 2.05257
0.476225, 3.49745, 1.47889
0.363628, 1.05626, 2.00608
0.363628, 1.05626, 2.00608
0.363628, 1.05626, 2.00608
-1.72451, -0.212342, 2.53555
-1.86323, -1.4347, 4.71193
-1.81592, -1.32017, 7.20885
-1.81592, -1.32017, 7.20885
-1.81592, -1.32017, 7.20885
-1.81592, -1.32017, 7.20885
-1.81592, -1.32017, 7.20885
-1.70747, -1.10861, 4.72018
-1.9714, -0.301528, 7.07156
-0.817509, -0.114862, 4.86165
-0.843095, -0.123783, 7.3615
-0.843095, -0.123783, 7.3615
0.219863, 1.5333, 8.90235
-1.01195, 0.0919011, 7.27293
-2.20336, -2.05294, 6.79313
-1.34982, -3.73042, 5.14767
-1.17471, -2.10564, 3.25573
-1.17471, -2.10564, 3.25573
0.796644, -1.45049, 4.64662
0.796644, -1.45049, 4.64662
0.726136, 0.932648, 3.89452
0.726136, 0.932648, 3.89452
0.726136, 0.932648, 3.89452
0.726136, 0.932648, 3.89452
0.917576, 0.54965, 1.43146
0.917576, 0.54965, 1.43146
0.917576, 0.54965, 1.43146
0.917576, 0.54965, 1.43146
0.917576, 0.54965, 1.43146
0.309475, 0.831187, 3.83997
0.309475, 0.831187, 3.83997
-1.49071, -0.796247, 3.23931
-1.24352, -0.662002, 0.755182
-1.71136, -0.699148, 3.21073
-1.50756, -0.550656, 0.723484
-1.50756, -0.550656, 0.723484
-2.38785, 0.490991, 2.81873
-1.55957, -1.66737, 1.8672
-1.55957, -1.66737, 1.8672
0.121109, -0.394499, 3.21075
-1.32011, -1.45331, 1.46381
-1.65539, -1.13267, 3.92039
-1.65539, -1.13267, 3.92039
-1.65539, -1.13267, 3.92039
-1.65539, -1.13267, 3.92039
-1.65539, -1.13267, 3.92039
-2.12395, -2.73731, 5.7793
-3.17573, -3.1021, 3.54085
-4.92858, -3.71676, 5.21408
-4.96627, -2.41125, 7.3458
-4.96627, -2.41125, 7.3458
-3.6024, -2.58143, 5.25752
-3.6024, -2.58143, 5.25752
-3.6024, -2.58143, 5.25752
-1.14905, -2.61926, 4.77832
-0.00734122, -4.27735, 3.29601
-0.00734122, -4.27735, 3.29601
0.213552, -6.66269, 2.58089
0.213552, -6.66269, 2.58089
-0.361881, -6.98427, 4.99242
-2.81865, -6.63132, 5.29198
-2.60043, -6.34056, 7.7654
-2.60043, -6.34056, 7.7654
-0.346817, -7.03912, 6.93881
-0.579887, -7.26149, 9.41797
1.69011, -8.16072, 8.88086
2.47364, -6.066, 7.76361
1.16559, -5.27056, 9.74004
1.28405, -7.33854, 11.1398
1.28405, -7.33854, 11.1398
1.63588, -6.38424, 13.4236
1.63588, -6.38424, 13.4236
1.63588, -6.38424, 13.4236
0.331589, -8.47398, 12.9972
0.177662, -6.3901, 11.6247
0.177662, -6.3901, 11.6247
0.634043, -7.19917, 13.9457
2.09218, -9.03944, 14.8043
2.27341, -8.57403, 12.3547
-0.181052, -8.12294, 12.206
-0.181052, -8.12294, 12.206
-0.181052, -8.12294, 12.206
-0.0507511, -5.79742, 11.2977
-0.0507511, -5.79742, 11.2977
-0.0507511, -5.79742, 11.2977
-0.0507511, -5.79742, 11.2977
-0.0507511, -5.79742, 11.2977
-1.16317, -5.70199, 9.06088
-1.16317, -5.70199, 9.06088
-1.16317, -5.70199, 9.06088
-0.188265, -5.57397, 6.76237
-0.188265, -5.57397, 6.76237
-1.64076, -3.71901, 5.92607
-1.64076, -3.71901, 5.92607
-2.00168, -4.50018, 3.57884
-1.7031, -5.10193, 5.98689
0.671295, -4.92403, 6.74886
2.04757, -7.01109, 6.75769
4.04038, -8.46343, 6.34609
3.24103, -7.88199, 8.64239
3.43832, -7.38982, 11.0855
3.43832, -7.38982, 11.0855
3.43832, -7.38982, 11.0855
2.81172, -6.57406, 8.80693
1.41423, -8.59212, 9.28067
3.73304, -8.97079, 10.1349
4.63712, -9.02297, 7.80471
3.47664, -9.04571, 5.59049
3.85859, -9.94911, 7.89005
3.83787, -10.0725, 5.39318
4.78684, -9.19394, 7.5327
5.47209, -8.2065, 5.34058
3.54511, -6.80866, 4.57718
2.25097, -5.20767, 5.99564
2.25097, -5.20767, 5.99564
0.277365, -6.17269, 4.80248
-0.0256861, -5.72903, 2.3609
-0.0256861, -5.72903, 2.3609
-0.0256861, -5.72903, 2.3609
-0.0256861, -5.72903, 2.3609
-2.38431, -5.56262, 3.17282
-0.514568, -4.762, 4.62646
-0.514568, -4.762, 4.62646
-2.28344, -4.01955, 3.02338
-2.28344, -4.01955, 3.02338
-2.28344, -4.01955, 3.02338
-3.23898, -2.19916, 1.60102
-3.23898, -2.19916, 1.60102
-3.23898, -2.19916, 1.60102
-3.23898, -2.19916, 1.60102
-5.0002, -2.91673, 3.22374
-3.96491, -4.14773, 1.30989
-3.96491, -4.14773, 1.30989
-3.89236, -3.68199, 3.76505
-3.89236, -3.68199, 3.76505
-1.5172, -4.37262, 3.4022
-1.5172, -4.37262, 3.4022
0.153595, -3.06968, 2.07526
0.153595, -3.06968, 2.07526
0.153595, -3.06968, 2.07526
0.153595, -3.06968, 2.07526
0.153595, -3.06968, 2.07526
0.153595, -3.06968, 2.07526
-1.44145, -3.45792, 3.96076
-1.44145, -3.45792, 3.96076
-1.24996, -4.58431, 1.73712
-0.947785, -4.27202, -0.724826
-1.58133, -5.424, -2.85122
-1.19441, -3.45185, -4.33815
-1.45002, -3.54497, -1.85299
1.03464, -3.55916, -2.12916
1.0894, -3.362, -4.62077
2.70932, -4.2096, -2.91564
2.09093, -5.07771, -5.17705
1.70755, -5.44467, -2.73403
1.44764, -2.9621, -2.87308
1.44764, -2.9621, -2.87308
1.48648, -2.39651, -5.30795
1.48648, -2.39651, -5.30795
3.89784, -1.83227, -4.96597
3.89784, -1.83227, -4.96597
3.70967, -1.60933, -7.44889
3.70967, -1.60933, -7.44889
3.70967, -1.60933, -7.44889
5.64371, -1.83523, -5.88094
5.64371, -1.83523, -5.88094
5.70287, -1.90132, -3.38251
5.70287, -1.90132, -3.38251
5.70287, -1.90132, -3.38251
7.39099, -0.68372, -1.99771
8.22209, 0.0994147, -4.22167
8.22209, 0.0994147, -4.22167
8.22209, 0.0994147, -4.22167
7.85969, -2.36506, -4.43393
7.85969, -2.36506, -4.43393
7.17626, -2.28995, -6.83753
5.75493, -2.94156, -4.88683
5.51554, -0.820108, -6.18765
5.75759, -3.30807, -6.14977
4.39345, -1.81454, -4.68059
2.63658, -2.18045, -6.42114
0.935278, -0.658224, -7.44016
0.935278, -0.658224, -7.44016
1.10233, -0.920283, -4.95955
-0.00181539, 0.712263, -3.42148
0.0281998, 0.459571, -0.934467
-1.01797, -1.79079, -1.23677
-1.01797, -1.79079, -1.23677
-1.01797, -1.79079, -1.23677
-0.496158, -1.15136, -3.59661
-0.527631, -1.11694, -6.09617
-0.994227, 0.446474, -4.20197
-0.994227, 0.446474, -4.20197
1.31763, -0.449781, -3.88251
1.31763, -0.449781, -3.88251
1.31763, -0.449781, -3.88251
1.31763, -0.449781, -3.88251
1.31763, -0.449781, -3.88251
2.0618, 0.209328, -1.58865
2.0618, 0.209328, -1.58865
2.0618, 0.209328, -1.58865
1.36899, 1.1874, -3.78259
1.36899, 1.1874, -3.78259
1.36899, 1.1874, -3.78259
1.44901, 0.189263, -1.49189
1.44901, 0.189263, -1.49189
1.44901, 0.189263, -1.49189
2.16372, -0.274199, 0.858511
1.30333, 1.14153, -1.01377
1.14554, 0.702116, -3.46978
1.63028, 1.1989, -1.06807
2.79251, 1.96783, -3.14363
2.79251, 1.96783, -3.14363
2.79251, 1.96783, -3.14363
1.9664, 2.26417, -0.802748
1.9664, 2.26417, -0.802748
2.65789, -0.137158, -0.876641
1.83228, -2.40682, -0.230885
0.043967, -0.853971, 0.569487
-1.43826, -1.51619, 2.47066
-1.43826, -1.51619, 2.47066
-1.43826, -1.51619, 2.47066
-1.43826, -1.51619, 2.47066
-1.43826, -1.51619, 2.47066
-0.0638778, -0.165032, 4.06296
-0.0638778, -0.165032, 4.06296
0.593462, -1.34431, 1.95887
0.593462, -1.34431, 1.95887
1.89829, 0.348816, 3.25531
1.89829, 0.348816, 3.25531
1.89829, 0.348816, 3.25531
1.89829, 0.348816, 3.25531
1.89829, 0.348816, 3.25531
1.89829, 0.348816, 3.25531
2.08138, 0.576977, 0.77248
2.08138, 0.576977, 0.77248
0.928984, 0.248207, -1.42158
0.928984, 0.248207, -1.42158
2.29209, 0.58852, -3.48946
1.5197, -1.7786, -3.26554
1.5197, -1.7786, -3.26554
1.5197, -1.7786, -3.26554
-0.245483, -3.42659, -3.91229
-2.68942, -3.07251, -4.30191
-0.86133, -2.32837, -5.8363
-0.569543, -2.38747, -3.35409
-0.569543, -2.38747, -3.35409
-0.59016, -2.07764, -5.83473
1.55178, -3.25745, -5.31495
1.55178, -3.25745, -5.31495
1.78129, -1.31836, -3.75378
1.78129, -1.31836, -3.75378
1.78129, -1.31836, -3.75378
1.78129, -1.31836, -3.75378
1.78129, -1.31836, -3.75378
1.78129, -1.31836, -3.75378
1.78129, -1.31836, -3.75378
-0.400177, -1.31358, -2.53263
-0.400177, -1.31358, -2.53263
0.247453, 0.858609, -1.47804
0.247453, 0.858609, -1.47804
0.247453, 0.858609, -1.47804
-0.661851, -0.22447, -3.53962
0.409886, 1.93966, -4.1861
1.01613, 1.35571, -1.83206
1.01613, 1.35571, -1.83206
0.990926, 1.44356, 0.666268
0.990926, 1.44356, 0.666268
1.60712, 2.24787, 2.95174
0.708456, 0.0950711, 2.05292
0.708456, 0.0950711, 2.05292
0.708456, 0.0950711, 2.05292
-0.668258, 0.260391, 4.13315
0.108701, 2.04044, 2.55905
0.108701, 2.04044, 2.55905
0.138024, 1.73714, 5.04041
0.138024, 1.73714, 5.04041
0.138024, 1.73714, 5.04041
-2.03543, 0.987295, 4.05866
-2.03543, 0.987295, 4.05866
-1.25712, 2.46175, 2.19581
-0.967653, 2.22781, 4.66795
-2.5766, 4.13878, 4.76523
-2.5766, 4.13878, 4.76523
-2.8515, 4.51728, 2.30939
-2.8515, 4.51728, 2.30939
-2.8515, 4.51728, 2.30939
-4.31726, 5.37324, 4.14485
-4.31726, 5.37324, 4.14485
-3.36914, 6.965, 2.46635
-4.43341, 5.1388, 3.80138
-6.43245, 6.45814, 4.51778
-5.95815, 5.8479, 2.14025
-5.95815, 5.8479, 2.14025
-5.95815, 5.8479, 2.14025
-5.95815, 5.8479, 2.14025
-5.95815, 5.8479, 2.14025
-5.95815, 5.8479, 2.14025
-5.95815, 5.8479, 2.14025
-6.46587, 8.12079, 3.0492
-7.1713, 5.90062, 2.1419
-8.91615, 5.20154, 3.79016
-8.91615, 5.20154, 3.79016
-8.91615, 5.20154, 3.79016
-8.91615, 5.20154, 3.79016
-8.91615, 5.20154, 3.79016
-8.91615, 5.20154, 3.79016
-8.91732, 5.20656, 1.29017
-9.30188, 4.90046, -1.16104
-7.72632, 3.01296, -0.708344
-7.78031, 3.09272, 1.7898
-7.16777, 2.39111, 4.10983
-7.16777, 2.39111, 4.10983
-7.87151, 2.15594, 6.49718
-7.87151, 2.15594, 6.49718
-7.50546, 4.60115, 6.12711
-7.6918, 5.05532, 3.67578
-7.6918, 5.05532, 3.67578
-5.2048, 5.304, 3.73053
-5.02763, 5.10863, 6.21658
-5.00079, 5.1214, 8.7164
-5.00079, 5.1214, 8.7164
-5.00079, 5.1214, 8.7164
-2.60746, 4.42616, 8.91295
-0.805694, 5.35602, 10.3755
-0.805694, 5.35602, 10.3755
-0.805694, 5.35602, 10.3755
0.322759, 3.17153, 9.92314
0.953488, 3.23834, 7.50493
-1.1457, 2.22618, 6.59999
-1.16972, 4.03333, 4.87267
-0.961309, 3.72101, 2.40103
-0.961309, 3.72101, 2.40103
1.35954, 3.09206, 3.0852
1.35954, 3.09206, 3.0852
1.35954, 3.09206, 3.0852
1.45728, 3.44376, 5.5584
1.45728, 3.44376, 5.5584
1.2659, 1.01475, 4.99868
1.30959, 0.966482, 2.49953
-0.526045, 2.30033, 1.45009
-0.0837124, 1.25414, 3.67716
-0.0837124, 1.25414, 3.67716
-2.54471, 1.49283, 4.04662
-2.54471, 1.49283, 4.04662
-4.53713, -0.0107959, 4.18584
-2.38829, 0.665701, 5.26973
-2.38829, 0.665701, 5.26973
-1.9105, -0.0999209, 2.93831
-1.9105, -0.0999209, 2.93831
-1.9105, -0.0999209, 2.93831
-1.9105, -0.0999209, 2.93831
-1.41882, -0.278164, 0.493626
-1.80621, 0.229242, -1.92349
-1.01694, -0.630027, -4.13454
-1.01694, -0.630027, -4.13454
-1.01694, -0.630027, -4.13454
-0.464966, 1.03168, -2.35015
0.68988, -0.970989, -1.39851
0.68988, -0.970989, -1.39851
0.68988, -0.970989, -1.39851
-1.40685, -1.64003, -2.58429
-1.40685, -1.64003, -2.58429
0.363054, -0.996667, -4.22853
1.98243, -2.82612, -3.69869
2.33429, -2.62526, -1.23174
2.33429, -2.62526, -1.23174
2.33429, -2.62526, -1.23174
2.33429, -2.62526, -1.23174
2.33547, -2.62263, 1.26826
0.630159, -4.43663, 1.49482
0.630159, -4.43663, 1.49482
0.630159, -4.43663, 1.49482
-1.82234, -4.92063, 1.46299
-1.82234, -4.92063, 1.46299
-1.82234, -4.92063, 1.46299
-1.82234, -4.92063, 1.46299
-2.71588, -4.13627, 3.66216
-2.71588, -4.13627, 3.66216
-3.51079, -1.83645, 3.08862
-1.94775, -0.496609, 4.50698
-2.0835, 0.542716, 2.23732
-2.0835, 0.542716, 2.23732
-2.0835, 0.542716, 2.23732
-0.550776, 2.07408, 3.48459
0.117044, -0.109252, 4.50296
0.117044, -0.109252, 4.50296
0.117044, -0.109252, 4.50296
0.329363, 1.70277, 2.79372
0.329363, 1.70277, 2.79372
0.232011, 1.55999, 5.28774
0.232011, 1.55999, 5.28774
2.14683, 1.08309, 6.82268
2.14683, 1.08309, 6.82268
2.14683, 1.08309, 6.82268
2.14683, 1.08309, 6.82268
2.14683, 1.08309, 6.82268
2.00261, 0.15483, 4.50588
0.294601, 0.755351, 2.78191
0.506452, -1.67766, 3.3163
0.506452, -1.67766, 3.3163
1.69522, -3.05159, 1.59899
1.69522, -3.05159, 1.59899
1.69522, -3.05159, 1.59899
3.56996, -2.17376, 3.00069
3.56996, -2.17376, 3.00069
1.08102, -1.94133, 3.03454
0.0546034, -0.2664, 1.48823
1.60035, -0.391086, 3.44913
1.68371, -0.39493, 5.94774
3.3757, -2.22448, 6.14755
3.3757, -2.22448, 6.14755
4.21059, -1.75056, 3.83923
4.21059, -1.75056, 3.83923
4.76637, -3.17169, 1.85894
3.45804, -3.73706, 3.91288
3.45804, -3.73706, 3.91288
5.49389, -2.42517, 3.29296
5.49389, -2.42517, 3.29296
3.77581, -1.84609, 5.01427
3.77581, -1.84609, 5.01427
3.34027, -0.482532, 2.96463
3.34027, -0.482532, 2.96463
3.34027, -0.482532, 2.96463
1.8784, 1.42068, 2.26412
1.26993, -0.636625, 3.54759
1.26993, -0.636625, 3.54759
0.711813, -1.08046, 1.15144
0.718138, -1.28687, 3.6429
0.718138, -1.28687, 3.6429
-1.7562, -1.17531, 3.30346
-1.7562, -1.17531, 3.30346
0.185609, -2.45732, 4.2177
0.185609, -2.45732, 4.2177
0.185609, -2.45732, 4.2177
-0.696654, -2.56013, 6.55458
-1.13383, -4.98054, 6.10681
-2.04195, -4.86961, 3.78023
-2.04195, -4.86961, 3.78023
-2.04195, -4.86961, 3.78023
-2.04195, -4.86961, 3.78023
-2.04195, -4.86961, 3.78023
-1.73365, -2.45845, 3.19606
-1.73365, -2.45845, 3.19606
-0.0470883, -2.08423, 1.389
-0.0470883, -2.08423, 1.389
-1.13437, -0.0282468, 2.30594
0.15109, -0.0836918, 4.44942
0.15109, -0.0836918, 4.44942
-0.359573, 0.311987, 2.03433
-0.359573, 0.311987, 2.03433
-0.359573, 0.311987, 2.03433
-0.305188, 0.449196, -0.461309
-1.39238, 1.53955, -2.43086
-1.39238, 1.53955, -2.43086
-1.39238, 1.53955, -2.43086
-1.2125, 1.3333, -4.91584
-0.183271, 2.79443, -3.16775
-0.183271, 2.79443, -3.16775
-0.183271, 2.79443, -3.16775
1.89255, 2.34428, -1.84929
1.89255, 2.34428, -1.84929
1.89255, 2.34428, -1.84929
3.0885, 0.307192, -1.03076
4.18908, -0.26817, -3.20048
4.18908, -0.26817, -3.20048
4.18908, -0.26817, -3.20048
4.18908, -0.26817, -3.20048
3.30137, 0.452878, -0.977401
3.30137, 0.452878, -0.977401
3.8989, 2.77795, -1.67526
3.8989, 2.77795, -1.67526
3.28383, 2.85, -4.09735
3.28383, 2.85, -4.09735
3.85203, 0.992318, -2.52377
5.10603, 1.76504, -4.54377
5.10603, 1.76504, -4.54377
5.10603, 1.76504, -4.54377
5.10603, 1.76504, -4.54377
5.10603, 1.76504, -4.54377
3.7357, -0.131584, -3.66341
3.12325, -2.41743, -2.8573
3.12325, -2.41743, -2.8573
5.38732, -2.33829, -3.91452
4.52307, -0.480621, -5.34705
4.52307, -0.480621, -5.34705
4.52307, -0.480621, -5.34705
4.52307, -0.480621, -5.34705
3.36319, -1.06957, -7.48195
3.75786, 0.925154, -8.93637
4.62643, 1.85435, -6.78412
4.62643, 1.85435, -6.78412
4.62643, 1.85435, -6.78412
4.62643, 1.85435, -6.78412
4.62643, 1.85435, -6.78412
2.60231, 3.31512, -6.92222
2.8833, 1.08172, -5.83458
2.9414, 1.45755, -3.36367
2.17254, -0.72468, -4.31063
2.3479, -0.574061, -6.79992
1.20339, 1.53069, -6.0857
1.20339, 1.53069, -6.0857
1.20339, 1.53069, -6.0857
1.52217, -0.204069, -4.31399
1.52217, -0.204069, -4.31399
0.55972, -2.51013, -4.39007
2.57791, -2.52403, -2.9147
1.88315, -0.124665, -2.81289
1.88315, -0.124665, -2.81289
-0.207298, 0.316975, -4.11096
-0.207298, 0.316975, -4.11096
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-1.05382, -1.30359, -2.40592
-2.22342, -1.31082, -4.61544
-2.22342, -1.31082, -4.61544
-2.05338, -1.36965, -2.12192
-2.05338, -1.36965, -2.12192
-2.05338, -1.36965, -2.12192
-2.06604, -1.37655, -4.62188
-1.81406, -1.52478, -2.13903
-2.34012, -1.14588, -4.55351
-2.34012, -1.14588, -4.55351
0.028986, -1.16832, -5.35154
-1.25976, 0.468636, -3.96968
0.637371, 1.29447, -2.56651
0.215156, -1.03147, -3.37997
1.8911, -0.863502, -1.53254
1.8911, -0.863502, -1.53254
1.8911, -0.863502, -1.53254
0.860628, 1.3116, -2.2086
0.860628, 1.3116, -2.2086
0.860628, 1.3116, -2.2086
-0.188874, -0.59337, -3.44134
0.25374, -0.465483, -0.984158
-0.287936, -2.02748, -2.85946
-0.287936, -2.02748, -2.85946
0.845295, -0.156103, -1.64961
0.845295, -0.156103, -1.64961
0.845295, -0.156103, -1.64961
0.845295, -0.156103, -1.64961
0.845295, -0.156103, -1.64961
-0.44, 1.81935, -2.48363
-0.44, 1.81935, -2.48363
-0.44, 1.81935, -2.48363
-0.44, 1.81935, -2.48363
-0.44, 1.81935, -2.48363
-0.44, 1.81935, -2.48363
0.157641, 1.31901, -4.85902
0.373032, -0.978097, -3.89625
0.373032, -0.978097, -3.89625
0.373032, -0.978097, -3.89625
0.373032, -0.978097, -3.89625
0.373032, -0.978097, -3.89625
1.0664, -1.34797, -1.52298
0.432127, -1.08203, -3.92651
2.82406, -1.76176, -4.18466
2.82406, -1.76176, -4.18466
2.67652, -1.20459, -6.61731
2.67652, -1.20459, -6.61731
1.97453, -1.08056, -4.2211
4.43321, -0.839569, -4.60428
3.5381, -0.939105, -2.27214
3.5381, -0.939105, -2.27214
3.63782, -3.31491, -3.0439
3.63782, -3.31491, -3.0439
1.41144, -3.25379, -4.17946
0.866529, -2.55471, -1.84186
0.866529, -2.55471, -1.84186
0.384906, -4.24324, -3.62144
0.168993, -4.7551, -1.18395
0.168993, -4.7551, -1.18395
0.168993, -4.7551, -1.18395
0.445905, -2.65129, 0.137901
1.29257, -4.59121, -1.19246
-0.648812, -3.19819, -1.92767
-0.648812, -3.19819, -1.92767
-1.38226, -2.84232, -4.29102
-1.38226, -2.84232, -4.29102
-1.27486, -2.81223, -6.78853
-0.723953, -2.52839, -4.36656
1.23292, -2.68404, -5.91459
1.72082, -3.28155, -3.53658
0.196141, -2.22324, -1.86167
0.196141, -2.22324, -1.86167
2.30561, -1.94841, -3.17491
2.07173, -0.319291, -1.29309
1.191, -0.317195, 1.04663
3.69066, -0.336612, 1.08259
2.67996, -2.6005, 1.40397
2.67996, -2.6005, 1.40397
2.67996, -2.6005, 1.40397
2.67996, -2.6005, 1.40397
1.24796, -3.40864, 3.28712
1.24796, -3.40864, 3.28712
1.24796, -3.40864, 3.28712
1.24796, -3.40864, 3.28712
1.24796, -3.40864, 3.28712
1.24796, -3.40864, 3.28712
1.24796, -3.40864, 3.28712
0.607697, -3.73197, 0.892226
0.252673, -1.28822, 1.28213
0.252673, -1.28822, 1.28213
0.252673, -1.28822, 1.28213
0.666085, -1.44472, -1.17848
0.813639, -1.55211, 1.31485
0.813639, -1.55211, 1.31485
1.98114, -0.579489, -0.670333
2.15218, -0.342555, 1.81253
2.97364, 1.2864, 3.52183
2.9262, -0.193889, 5.53591
2.9262, -0.193889, 5.53591
1.46057, 1.67026, 6.32766
-0.15345, 3.36145, 7.21356
-0.748687, 2.58788, 4.91197
-0.748687, 2.58788, 4.91197
-0.748687, 2.58788, 4.91197
-0.791572, 2.55926, 7.41144
-0.791572, 2.55926, 7.41144
-1.12451, 4.33558, 5.68406
-0.112616, 4.06543, 3.41402
-0.112616, 4.06543, 3.41402
0.491588, 4.30121, 5.82842
-0.341102, 5.56575, 3.83906
0.85862, 5.97411, 1.68409
0.71763, 6.62211, 4.09453
2.85576, 6.9886, 5.33714
2.85576, 6.9886, 5.33714
3.35598, 5.89111, 7.52695
3.35598, 5.89111, 7.52695
1.55517, 6.55988, 5.92701
2.64066, 4.98077, 7.53267
2.64066, 4.98077, 7.53267
2.57712, 3.37891, 9.45099
0.709422, 4.78534, 8.56575
0.709422, 4.78534, 8.56575
-0.851464, 2.99779, 7.77942
-3.13535, 2.3186, 8.53612
-3.13535, 2.3186, 8.53612
-1.68262, 2.51244, 6.51077
-2.29958, 4.6631, 5.39542
-2.29958, 4.6631, 5.39542
-2.29958, 4.6631, 5.39542
0.120893, 4.5316, 6.007
0.530637, 2.17474, 5.28085
0.530637, 2.17474, 5.28085
2.63035, 2.54032, 3.97411
1.10014, 2.25545, 5.93046
1.10014, 2.25545, 5.93046
1.10014, 2.25545, 5.93046
0.313582, 2.05322, 3.56605
0.313582, 2.05322, 3.56605
0.313582, 2.05322, 3.56605
-0.473328, 0.258174, 2.01409
-0.473328, 0.258174, 2.01409
-0.473328, 0.258174, 2.01409
-0.473328, 0.258174, 2.01409
-0.473328, 0.258174, 2.01409
-0.473328, 0.258174, 2.01409
-0.473328, 0.258174, 2.01409
-0.0621993, 0.592946, -0.429042
-0.0621993, 0.592946, -0.429042
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
-0.0899567, 0.637995, 2.0704
