x, y, z
-5.28962, 4.66893, 20.1955
-4.46643, 3.86743, 14.8888
-0.714806, 6.55738, 12.0304
-0.714806, 6.55738, 12.0304
3.29586, 5.60666, 8.49604
3.29586, 5.60666, 8.49604
-0.466545, 2.26824, 10.5406
2.1934, 0.0586208, 14.7267
2.1934, 0.0586208, 14.7267
2.1934, 0.0586208, 14.7267
-0.656567, -4.40146, 15.9377
-0.656567, -4.40146, 15.9377
1.34662, -2.63614, 11.2099
1.34662, -2.63614, 11.2099
1.34662, -2.63614, 11.2099
-1.14457, 1.77001, 13.1748
-1.14345, 1.76658, 7.74517
0.723825, 2.58015, 12.7783
0.723825, 2.58015, 12.7783
-2.28086, -1.26326, 10.3948
-1.01035, -6.04578, 8.15998
-1.01035, -6.04578, 8.15998
-1.01035, -6.04578, 8.15998
-1.01035, -6.04578, 8.15998
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-3.12285, -1.71864, 10.6688
-7.69588, 1.17953, 11.08
-4.58884, 3.47082, 14.8981
-6.86775, 4.54116, 10.0875
-6.86775, 4.54116, 10.0875
-1.70891, 2.89555, 9.68822
-0.620118, 0.793795, 4.80168
-1.53939, 1.04308, -0.543773
-1.53939, 1.04308, -0.543773
-1.53939, 1.04308, -0.543773
2.92405, 0.138447, 2.41266
2.92405, 0.138447, 2.41266
2.92405, 0.138447, 2.41266
3.90755, 1.77481, 7.49558
4.28, -2.68239, 10.5738
4.28, -2.68239, 10.5738
0.122473, -0.467558, 7.87374
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
1.40427, -0.0350336, 2.61532
0.372738, -1.35832, -2.54859
0.372738, -1.35832, -2.54859
0.372738, -1.35832, -2.54859
0.372738, -1.35832, -2.54859
0.197974, -1.93252, 2.84778
0.197974, -1.93252, 2.84778
-1.56542, -3.67202, 7.67951
-0.749241, -3.43505, 2.31679
-0.826121, -3.28544, -3.11025
-0.37901, -3.71216, -8.50461
-0.37901, -3.71216, -8.50461
-0.0530252, -9.13198, -8.52459
0.112284, -9.13902, -13.9517
0.792809, -9.42817, -8.57265
0.792809, -9.42817, -8.57265
0.792809, -9.42817, -8.57265
0.792809, -9.42817, -8.57265
0.792809, -9.42817, -8.57265
0.792809, -9.42817, -8.57265
0.855754, -6.36655, -13.0564
0.305674, -6.32715, -7.65478
0.301777, -10.1798, -3.82876
3.69213, -9.52566, -8.01908
-0.790476, -10.4734, -5.10545
-0.790476, -10.4734, -5.10545
0.901175, -5.35748, -4.43671
2.42978, -0.16366, -4.02599
2.50998, -4.28829, -7.55616
2.42823, -9.71675, -7.47709
2.42823, -9.71675, -7.47709
2.42823, -9.71675, -7.47709
2.42823, -9.71675, -7.47709
-0.146034, -6.44198, -3.99424
1.53608, -10.7461, -6.84491
2.66527, -10.8103, -12.1555
2.66527, -10.8103, -12.1555
2.66527, -10.8103, -12.1555
2.66527, -10.8103, -12.1555
1.36499, -8.42575, -7.45391
1.36499, -8.42575, -7.45391
0.533509, -7.66316, -12.765
-0.311968, -3.75082, -9.09627
-0.311968, -3.75082, -9.09627
-0.311968, -3.75082, -9.09627
-2.50633, -4.84893, -13.9398
-2.50633, -4.84893, -13.9398
-2.04456, -4.64325, -8.53376
-1.75191, -2.76975, -13.6215
-2.0966, -4.48908, -8.48284
-5.33256, -3.35052, -12.6916
-1.62665, -3.50739, -16.6568
0.27585, 1.15341, -14.6224
3.07485, 2.89254, -18.9378
3.07485, 2.89254, -18.9378
4.18063, 3.62731, -13.6729
4.18063, 3.62731, -13.6729
4.18063, 3.62731, -13.6729
4.18063, 3.62731, -13.6729
3.97867, 3.44952, -8.24995
3.97867, 3.44952, -8.24995
2.48631, 2.18305, -3.18536
2.05524, 4.70753, -7.97308
5.47692, 5.02927, -12.1766
2.70386, 0.855808, -14.2679
0.107162, 5.517, -15.2736
-4.70037, 4.91565, -12.8227
-2.84507, 4.35861, -7.75036
-2.84507, 4.35861, -7.75036
-4.03056, 2.48275, -12.7058
-5.28931, 1.27539, -7.56396
-5.28931, 1.27539, -7.56396
-5.28931, 1.27539, -7.56396
-5.3554, 6.57974, -6.40613
-5.3554, 6.57974, -6.40613
-4.87924, 8.01771, -11.6202
-4.5731, 5.03074, -7.09634
-4.5731, 5.03074, -7.09634
-6.09684, 3.80376, -12.1613
-4.8053, 5.69849, -7.23961
-7.36752, 1.18443, -8.83315
-7.17821, 0.95657, -3.41159
-7.17821, 0.95657, -3.41159
-4.26794, 2.14531, -7.83859
-6.04258, 3.29169, -12.8403
-3.6154, 3.3876, -7.98435
-3.6154, 3.3876, -7.98435
-3.6154, 3.3876, -7.98435
-7.27244, 1.83726, -11.6862
-7.27244, 1.83726, -11.6862
-3.71515, 5.8067, -10.6516
1.16352, 4.31474, -12.51
1.16352, 4.31474, -12.51
-0.0984477, 9.44847, -13.7483
-1.84191, 4.53333, -15.2592
-1.84191, 4.53333, -15.2592
0.884759, -0.132692, -15.7832
0.884759, -0.132692, -15.7832
0.884759, -0.132692, -15.7832
-4.43404, 0.958074, -15.8241
-4.43404, 0.958074, -15.8241
-4.43404, 0.958074, -15.8241
-9.3643, 3.23251, -15.8001
-7.5188, 3.27461, -10.6939
-7.5188, 3.27461, -10.6939
-4.07936, 1.54873, -14.5244
-4.07936, 1.54873, -14.5244
-4.67684, -2.28555, -10.7267
-4.67684, -2.28555, -10.7267
-4.67684, -2.28555, -10.7267
-4.67684, -2.28555, -10.7267
-4.67684, -2.28555, -10.7267
-7.91319, -1.33511, -14.9815
-7.32395, -2.18025, -9.65052
-7.32395, -2.18025, -9.65052
-7.32395, -2.18025, -9.65052
-7.32395, -2.18025, -9.65052
-10.1999, -2.71238, -14.2251
-9.48887, 1.61127, -11.0186
-7.19352, 6.51923, -10.666
-7.19352, 6.51923, -10.666
-12.371, 5.64997, -9.28069
-11.656, 2.40872, -4.98369
-11.656, 2.40872, -4.98369
-11.656, 2.40872, -4.98369
-9.01374, 1.54359, -9.64749
-9.01374, 1.54359, -9.64749
-9.01374, 1.54359, -9.64749
-9.01374, 1.54359, -9.64749
-9.39517, -0.0615301, -4.47456
-6.7784, 0.336319, -9.21537
-6.7784, 0.336319, -9.21537
-6.7784, 0.336319, -9.21537
-6.7784, 0.336319, -9.21537
-10.3354, -0.140353, -5.14089
-10.3354, -0.140353, -5.14089
-10.3354, -0.140353, -5.14089
-10.3354, -0.140353, -5.14089
-10.3354, -0.140353, -5.14089
-6.82719, -3.44512, -7.64126
-6.82719, -3.44512, -7.64126
-6.42329, -6.8321, -11.8657
-9.24758, -4.82377, -16.0456
-13.49, -8.02665, -14.9391
-12.8957, -2.63378, -15.151
-11.7904, 1.47487, -11.7778
-11.7904, 1.47487, -11.7778
-7.93447, 5.26657, -11.2918
-5.35264, 0.695718, -12.6784
-1.05979, -1.9558, -14.6839
-1.05979, -1.9558, -14.6839
3.49135, -4.23397, -12.7923
2.38944, -0.630526, -8.88306
2.38944, -0.630526, -8.88306
2.38944, -0.630526, -8.88306
-1.32019, -0.0870457, -12.8105
2.589, 3.34463, -11.2539
0.622084, -1.20919, -9.0459
0.622084, -1.20919, -9.0459
-3.29406, 0.881441, -12.1723
-5.00532, 0.428527, -7.03927
-4.22219, 5.23965, -9.43112
-4.22219, 5.23965, -9.43112
-6.87987, 9.75177, -7.99636
-6.87987, 9.75177, -7.99636
-6.87987, 9.75177, -7.99636
-10.4633, 8.63557, -4.07277
-7.98196, 7.19543, -8.68257
-11.6553, 3.91213, -6.4005
-7.71989, 4.86586, -2.78327
-7.71989, 4.86586, -2.78327
-7.71989, 4.86586, -2.78327
-7.71989, 4.86586, -2.78327
-7.71989, 4.86586, -2.78327
-7.71989, 4.86586, -2.78327
-7.65352, 5.00178, -8.21081
-6.19013, 1.71806, -12.2798
-6.72003, 0.48913, -7.01768
-6.72003, 0.48913, -7.01768
-6.66604, 0.944827, -12.4279
-8.82327, -3.33023, -9.86835
-5.12781, -6.46598, -7.42054
-0.104844, -6.54203, -5.36017
5.31336, -6.84099, -5.54659
5.31336, -6.84099, -5.54659
5.31336, -6.84099, -5.54659
5.31336, -6.84099, -5.54659
5.31336, -6.84099, -5.54659
-0.0356074, -6.43362, -6.38544
1.62077, -11.2606, -4.5313
1.62077, -11.2606, -4.5313
2.34455, -6.01254, -5.72093
4.20168, -7.80767, -10.4969
4.20168, -7.80767, -10.4969
4.20168, -7.80767, -10.4969
0.541732, -5.51541, -7.20577
-1.31695, -5.93272, -12.2903
-0.241866, -11.1983, -13.0645
-2.19832, -11.3823, -18.1261
1.09485, -11.2116, -13.8125
1.09485, -11.2116, -13.8125
1.6419, -5.81501, -14.0551
1.6419, -5.81501, -14.0551
1.6419, -5.81501, -14.0551
6.8425, -4.37583, -14.658
7.60274, -1.22862, -10.2993
7.60274, -1.22862, -10.2993
7.50478, -2.34134, -15.6128
6.57531, -5.51116, -11.3036
6.57531, -5.51116, -11.3036
6.57531, -5.51116, -11.3036
6.57531, -5.51116, -11.3036
8.3594, -1.4687, -8.14822
8.3594, -1.4687, -8.14822
3.32726, -2.0439, -6.19175
3.32726, -2.0439, -6.19175
5.64617, -6.88221, -7.02508
10.1623, -4.57004, -8.95893
10.1623, -4.57004, -8.95893
8.70857, -7.8594, -13.0268
8.70857, -7.8594, -13.0268
3.3158, -7.29306, -13.3069
-1.59399, -4.97509, -13.3518
-1.59399, -4.97509, -13.3518
-4.49851, -4.88159, -8.76529
-4.49851, -4.88159, -8.76529
-4.49851, -4.88159, -8.76529
-4.49851, -4.88159, -8.76529
-4.49851, -4.88159, -8.76529
-4.49851, -4.88159, -8.76529
-3.93252, 0.40816, -7.67933
-5.03555, -4.64433, -6.02501
-5.03555, -4.64433, -6.02501
-5.08533, -5.08098, -11.4368
-4.40119, -2.62803, -6.64142
-4.40119, -2.62803, -6.64142
-4.45643, -2.35219, -12.0638
-5.41422, 2.99075, -11.9342
-6.25741, 6.7567, -8.11483
-6.0786, 6.73307, -2.68817
-6.0786, 6.73307, -2.68817
-6.0786, 6.73307, -2.68817
-6.0786, 6.73307, -2.68817
-5.69329, 7.0711, -8.09357
-7.17484, 2.12884, -6.40238
-10.6192, -1.24671, -8.89705
-8.61033, -2.74183, -4.07935
-5.5528, -0.864414, -8.15463
-5.5528, -0.864414, -8.15463
-5.5528, -0.864414, -8.15463
-5.5528, -0.864414, -8.15463
-5.5528, -0.864414, -8.15463
-5.5528, -0.864414, -8.15463
-8.93556, -5.03209, -7.33698
-8.93556, -5.03209, -7.33698
-7.72305, -2.24828, -2.83573
-7.871, -2.04108, -8.2594
-7.871, -2.04108, -8.2594
-7.871, -2.04108, -8.2594
-7.871, -2.04108, -8.2594
-12.6558, -4.51581, -8.93972
-12.1905, -5.18508, -14.3078
-15.8392, -3.55569, -10.6318
-15.8392, -3.55569, -10.6318
-14.7766, -1.4218, -15.5102
-14.496, 3.03927, -12.4278
-15.3713, 2.23431, -7.12992
-15.3713, 2.23431, -7.12992
-15.3713, 2.23431, -7.12992
-11.9624, 1.36604, -2.99391
-11.9624, 1.36604, -2.99391
-11.9624, 1.36604, -2.99391
-10.5057, 3.55128, 1.75835
-7.53501, 4.35626, -2.7147
-7.53501, 4.35626, -2.7147
-7.94128, 4.63113, 2.69275
-9.84009, 9.60768, 3.74613
-9.84009, 9.60768, 3.74613
-6.77802, 12.1025, 7.47179
-6.77802, 12.1025, 7.47179
-6.05336, 10.9576, 2.21394
-8.31552, 7.65662, 5.88375
-6.50512, 5.21644, 10.3836
-6.75026, 1.10515, 6.84552
-7.40932, -2.70956, 10.6527
-7.02205, -7.99491, 11.8343
-7.02205, -7.99491, 11.8343
-7.59664, -10.7346, 7.18189
-7.23132, -12.0894, 12.4271
-7.17008, -12.1871, 6.99867
-7.17008, -12.1871, 6.99867
-4.58251, -13.5232, 11.5813
-7.09384, -10.0582, 8.23939
-6.27226, -8.40254, 13.3448
-8.00059, -10.2288, 18.1571
-6.64613, -10.9682, 12.9514
-6.64613, -10.9682, 12.9514
-2.5924, -10.8824, 9.34014
-2.5924, -10.8824, 9.34014
-3.52097, -6.899, 12.911
-3.52097, -6.899, 12.911
-0.0846697, -10.7885, 11.3159
-0.0846697, -10.7885, 11.3159
-0.474451, -6.51378, 14.6409
-0.474451, -6.51378, 14.6409
0.594625, -5.34306, 19.8339
0.594625, -5.34306, 19.8339
0.594625, -5.34306, 19.8339
4.77686, -4.66421, 16.4384
2.2511, -7.37467, 12.4692
2.02257, -5.52433, 17.5687
0.333995, -1.65173, 14.158
0.333995, -1.65173, 14.158
0.333995, -1.65173, 14.158
-0.861967, 3.45515, 15.5618
-0.861967, 3.45515, 15.5618
2.3121, 0.622385, 12.1881
2.3121, 0.622385, 12.1881
2.3121, 0.622385, 12.1881
2.3121, 0.622385, 12.1881
2.58325, -3.76024, 8.99433
-2.26032, -1.34234, 8.57646
-5.6486, 1.99965, 5.96269
-5.6486, 1.99965, 5.96269
-4.52817, -3.23355, 5.04651
-7.5562, -5.07209, 9.16136
-7.5562, -5.07209, 9.16136
-11.5889, -3.76292, 12.5532
-11.5889, -3.76292, 12.5532
-11.5889, -3.76292, 12.5532
-8.81867, -8.02125, 14.4699
-11.4585, -6.64836, 19.0116
-10.8755, -6.46768, 24.4068
-11.8019, -6.11302, 19.0686
-14.6104, -8.65332, 15.1775
-12.2466, -3.86597, 14.1903
-12.2466, -3.86597, 14.1903
-11.5753, -9.23291, 14.6659
-8.61823, -7.76903, 18.978
-8.61823, -7.76903, 18.978
-8.93846, -10.162, 14.1147
-8.51653, -10.3567, 19.5244
-8.51653, -10.3567, 19.5244
-5.34901, -6.00502, 18.8098
-0.681278, -3.51907, 20.04
-0.606494, -5.7643, 15.0969
-0.606494, -5.7643, 15.0969
-2.16051, -3.29361, 10.5185
-2.0291, -4.79971, 15.7334
-1.64997, -5.25327, 10.3361
-1.20688, -7.39153, 5.36488
-1.20688, -7.39153, 5.36488
-1.20688, -7.39153, 5.36488
-1.20688, -7.39153, 5.36488
-1.14445, -7.31093, 10.7936
-1.14445, -7.31093, 10.7936
-2.17145, -9.29923, 5.84655
-2.17145, -9.29923, 5.84655
-1.36548, -4.02732, 6.86557
-1.99692, -4.79923, 12.2028
0.884662, -4.83642, 7.60109
0.884662, -4.83642, 7.60109
3.57348, -2.52075, 11.7107
3.57348, -2.52075, 11.7107
3.57348, -2.52075, 11.7107
3.57348, -2.52075, 11.7107
0.273646, -6.65126, 12.9481
-1.45509, -4.49469, 8.27459
-1.45509, -4.49469, 8.27459
-6.25449, -2.49565, 9.84007
-6.25449, -2.49565, 9.84007
-1.82706, -5.53745, 10.6316
-1.82706, -5.53745, 10.6316
2.42048, -4.9716, 7.29704
3.28402, -1.53928, 11.4146
3.28402, -1.53928, 11.4146
2.62441, 0.990335, 6.65574
0.188226, 0.673406, 11.4978
-2.85663, -3.82211, 11.5154
-2.85663, -3.82211, 11.5154
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
-0.230246, 0.302637, 9.15534
3.03044, 4.6089, 8.60297
3.03044, 4.6089, 8.60297
3.03044, 4.6089, 8.60297
3.03044, 4.6089, 8.60297
3.03044, 4.6089, 8.60297
3.03044, 4.6089, 8.60297
2.93303, 1.61476, 13.1314
-1.44242, 2.70665, 10.1075
-1.44242, 2.70665, 10.1075
-1.44242, 2.70665, 10.1075
-1.44242, 2.70665, 10.1075
-1.75495, 7.86539, 8.44289
-1.75495, 7.86539, 8.44289
-1.75495, 7.86539, 8.44289
-1.75495, 7.86539, 8.44289
0.663194, 5.60843, 4.13711
0.663194, 5.60843, 4.13711
0.663194, 5.60843, 4.13711
0.663194, 5.60843, 4.13711
0.663194, 5.60843, 4.13711
-2.00304, 2.23975, 7.45739
-4.09584, 4.25302, 12.0452
-4.09584, 4.25302, 12.0452
-3.84209, 3.70903, 6.64883
-3.84209, 3.70903, 6.64883
-3.84209, 3.70903, 6.64883
-8.26217, 6.4326, 5.05945
-8.51236, 7.83176, 10.2998
-8.51236, 7.83176, 10.2998
-7.81604, 2.61672, 11.6413
-9.03417, -2.52289, 10.3837
-9.03417, -2.52289, 10.3837
-9.31387, -2.9541, 4.97839
-9.31387, -2.9541, 4.97839
-8.42193, -3.16256, 10.3302
-10.636, 1.61504, 11.6544
-9.5427, 6.76522, 12.9817
-9.5427, 6.76522, 12.9817
-6.45316, 7.23278, 8.54125
-2.15332, 5.12638, 11.1016
-2.15332, 5.12638, 11.1016
-2.58523, -0.262393, 10.596
-2.58523, -0.262393, 10.596
-2.58523, -0.262393, 10.596
-2.58523, -0.262393, 10.596
-4.49927, -0.854013, 5.54943
-5.35155, -4.19121, 9.74679
-5.35155, -4.19121, 9.74679
-5.35155, -4.19121, 9.74679
-5.35155, -4.19121, 9.74679
-1.27931, -1.78886, 12.4164
-1.27931, -1.78886, 12.4164
-3.23525, -3.92379, 7.82318
1.38075, -1.13743, 7.18299
3.28454, -5.29518, 4.25557
0.987895, -3.17286, -0.183155
0.987895, -3.17286, -0.183155
1.06204, -3.0152, -5.61001
5.41017, -5.26293, -3.25999
5.31437, -5.70946, -8.6704
5.31437, -5.70946, -8.6704
3.30837, -0.717635, -7.93643
5.13223, 4.34691, -8.64707
6.36926, 1.24906, -12.9312
5.4228, -2.23914, -8.87937
2.76288, -1.56392, -13.5645
2.76288, -1.56392, -13.5645
2.76288, -1.56392, -13.5645
3.65679, 2.90049, -10.6062
8.44001, 3.15034, -13.1635
8.44001, 3.15034, -13.1635
8.44001, 3.15034, -13.1635
11.0275, 1.66725, -8.62624
10.7495, 0.668403, -3.2965
10.7495, 0.668403, -3.2965
10.7495, 0.668403, -3.2965
11.9356, -1.38776, -8.17979
16.0968, 1.82514, -6.82226
16.0968, 1.82514, -6.82226
16.0968, 1.82514, -6.82226
12.7411, -2.07793, -8.55043
8.92883, -2.21253, -12.4143
11.0847, -2.64712, -7.45001
11.0847, -2.64712, -7.45001
7.01819, -6.10527, -6.4573
7.01819, -6.10527, -6.4573
8.37935, -3.31885, -10.9142
8.31826, -2.12031, -16.2096
8.31826, -2.12031, -16.2096
8.31826, -2.12031, -16.2096
8.31826, -2.12031, -16.2096
7.09139, 0.298477, -11.5058
2.81919, -1.16736, -8.4924
2.81919, -1.16736, -8.4924
2.81919, -1.16736, -8.4924
2.81919, -1.16736, -8.4924
2.81919, -1.16736, -8.4924
3.49905, -1.77375, -13.8451
0.0015985, -3.76003, -10.1977
-3.17631, -8.0799, -9.34871
-2.84771, -5.25381, -13.9732
-2.84771, -5.25381, -13.9732
-2.84771, -5.25381, -13.9732
-2.84771, -5.25381, -13.9732
-0.00799488, -1.20053, -16.2066
-0.00799488, -1.20053, -16.2066
-2.21196, -0.193433, -11.3477
-2.21196, -0.193433, -11.3477
-2.21196, -0.193433, -11.3477
-2.21196, -0.193433, -11.3477
-2.21196, -0.193433, -11.3477
-4.46945, 1.27289, -6.63231
-4.39791, 1.42399, -12.0594
-4.39791, 1.42399, -12.0594
-4.26619, -3.75896, -10.4467
-4.26619, -3.75896, -10.4467
-1.59806, -2.67861, -15.0505
3.25413, -5.08585, -15.4281
1.26566, -6.03644, -10.4659
1.26566, -6.03644, -10.4659
1.81709, -5.67442, -15.8553
-3.31174, -5.10296, -17.5434
-8.12201, -7.5077, -16.7953
-8.12201, -7.5077, -16.7953
-2.84685, -7.19256, -15.5485
-6.17983, -4.88711, -11.9351
-10.9879, -2.73156, -13.2453
-11.7069, -1.70306, -7.9627
-11.7069, -1.70306, -7.9627
-11.7069, -1.70306, -7.9627
-11.7069, -1.70306, -7.9627
-6.94503, -3.03665, -10.2049
-6.94503, -3.03665, -10.2049
-6.94503, -3.03665, -10.2049
-6.94503, -3.03665, -10.2049
-6.94503, -3.03665, -10.2049
-2.78958, -5.21781, -7.4743
-6.19122, -1.12033, -6.41572
-2.34264, -2.39272, -2.80316
-1.73405, -3.13424, -8.14739
-0.438688, 2.02407, -9.24055
0.925449, -0.725478, -13.7194
0.0424244, -0.660017, -19.0764
1.46578, -2.05664, -14.0262
-1.50257, 1.94758, -16.1794
-1.44598, 2.32956, -10.7635
-1.44598, 2.32956, -10.7635
-1.44598, 2.32956, -10.7635
-1.44598, 2.32956, -10.7635
-1.44598, 2.32956, -10.7635
-0.352713, -2.7641, -9.23358
-0.128356, 1.48093, -12.6115
-1.99335, 1.31207, -7.51502
-1.0262, 0.85432, -2.19184
-1.0262, 0.85432, -2.19184
-1.0262, 0.85432, -2.19184
-1.0262, 0.85432, -2.19184
-1.0262, 0.85432, -2.19184
-1.0262, 0.85432, -2.19184
-1.0262, 0.85432, -2.19184
-1.0262, 0.85432, -2.19184
-0.376633, 0.580954, 3.19187
-3.33767, 0.112713, 7.71891
-7.15304, -2.24201, 10.7815
-8.78923, -3.4358, 5.74375
-8.78923, -3.4358, 5.74375
-8.78923, -3.4358, 5.74375
-8.78923, -3.4358, 5.74375
-10.3273, -2.67163, 10.8946
-10.3273, -2.67163, 10.8946
-9.21461, 1.61409, 7.75208
-12.2276, -0.552714, 3.78874
-10.6702, -4.79085, 6.80434
-10.6702, -4.79085, 6.80434
-10.7414, -6.13581, 12.0643
-8.96575, -10.1094, 15.3106
-8.14677, -11.3515, 10.0888
-6.12728, -9.01228, 5.62438
-8.95313, -6.14026, 9.26405
-9.62599, -0.754869, 9.10324
-10.4959, -1.40625, 3.78346
-8.62889, -0.301039, 8.76079
-4.24601, 0.194732, 11.9271
-4.24601, 0.194732, 11.9271
-2.13557, 3.61072, 15.582
-2.61944, 1.27854, 10.7027
-2.61944, 1.27854, 10.7027
-2.61944, 1.27854, 10.7027
-3.6231, 0.521177, 5.42061
-1.19575, -4.14868, 6.75531
-1.57503, -0.854711, 11.055
2.47116, -3.69781, 13.2969
5.23586, -6.77343, 9.77863
3.36714, -5.19196, 14.6251
1.30581, -9.69328, 12.3957
6.35787, -7.73766, 12.7608
6.35787, -7.73766, 12.7608
6.35787, -7.73766, 12.7608
7.35387, -8.23159, 7.44619
7.35387, -8.23159, 7.44619
7.77007, -9.92822, 2.30525
7.77007, -9.92822, 2.30525
7.77007, -9.92822, 2.30525
7.77007, -9.92822, 2.30525
6.22412, -7.80685, -2.44775
6.22412, -7.80685, -2.44775
6.41384, -4.29787, -6.58685
6.41384, -4.29787, -6.58685
5.94555, -2.7206, -11.7612
5.94555, -2.7206, -11.7612
5.94555, -2.7206, -11.7612
5.68449, -2.70241, -6.33787
5.68449, -2.70241, -6.33787
3.87931, 2.39815, -6.7925
6.86814, 6.88535, -6.14985
6.86814, 6.88535, -6.14985
6.86814, 6.88535, -6.14985
6.86814, 6.88535, -6.14985
6.49042, 4.58821, -11.0551
9.33363, 2.55786, -6.89879
9.33363, 2.55786, -6.89879
9.33363, 2.55786, -6.89879
5.13164, 5.12868, -9.18251
3.10988, 8.01313, -5.0505
0.050955, 5.87533, -8.99434
2.56898, 1.59479, -6.79944
2.96292, 2.23316, -1.42186
0.413174, 3.72312, 3.13445
-0.542072, 2.82342, 8.40314
3.63484, 5.90681, 6.81342
-0.283747, 8.30927, 9.70373
-1.84012, 4.18436, 12.8729
-1.84012, 4.18436, 12.8729
-0.0737037, 0.963095, 16.871
-4.48498, 3.59134, 15.1063
0.249008, 5.93048, 16.3708
0.29047, 6.39635, 10.9613
1.14416, 1.67156, 13.4968
4.00717, 6.2841, 13.59
4.00717, 6.2841, 13.59
4.00717, 6.2841, 13.59
4.00717, 6.2841, 13.59
3.65836, 6.16613, 8.17288
3.65836, 6.16613, 8.17288
2.4914, 10.2713, 11.5295
2.4914, 10.2713, 11.5295
1.01332, 11.4546, 16.6183
5.26064, 8.44172, 18.1558
5.26064, 8.44172, 18.1558
1.68744, 12.3641, 19.3082
1.68744, 12.3641, 19.3082
-3.32285, 13.7826, 17.7699
-5.55539, 15.4607, 13.1136
-5.55539, 15.4607, 13.1136
-6.11204, 15.373, 18.514
-9.21836, 11.0514, 17.4392
-10.1773, 9.63328, 12.2865
-10.1773, 9.63328, 12.2865
-10.1773, 9.63328, 12.2865
-6.33799, 12.3953, 9.61971
-6.33799, 12.3953, 9.61971
-6.57447, 12.1411, 4.20117
-6.57447, 12.1411, 4.20117
-1.20674, 12.2596, 3.3922
-5.9351, 10.377, 1.50025
-5.9351, 10.377, 1.50025
-5.9351, 10.377, 1.50025
-1.53516, 13.5049, 2.08138
-4.80827, 16.5191, 5.1931
-4.80827, 16.5191, 5.1931
-4.80827, 16.5191, 5.1931
-4.80827, 16.5191, 5.1931
-4.98413, 17.1084, 10.5878
-4.98413, 17.1084, 10.5878
-9.48398, 17.2875, 7.55459
-9.48398, 17.2875, 7.55459
-7.60178, 18.4445, 12.5144
-10.3676, 17.9218, 17.1575
-15.3384, 15.7475, 16.947
-16.8229, 15.5551, 11.7278
-16.8229, 15.5551, 11.7278
-14.0863, 18.2376, 7.88109
-8.93019, 19.7882, 8.58203
-8.93019, 19.7882, 8.58203
-12.5951, 20.6159, 12.5018
-8.18858, 20.8252, 15.6673
-8.18858, 20.8252, 15.6673
-8.18858, 20.8252, 15.6673
-8.18858, 20.8252, 15.6673
-8.77621, 22.4176, 10.5098
-5.68922, 19.9308, 6.79936
-1.98214, 16.0082, 7.39206
-1.70816, 12.2384, 11.2902
-1.70816, 12.2384, 11.2902
-1.70816, 12.2384, 11.2902
-0.262436, 7.05241, 10.5859
-0.262436, 7.05241, 10.5859
0.993312, 4.38723, 15.1467
-4.3944, 3.84785, 15.55
-8.19915, 1.0115, 12.9118
-8.19915, 1.0115, 12.9118
-8.19915, 1.0115, 12.9118
-8.19915, 1.0115, 12.9118
-3.57807, -0.482082, 15.34
-3.57807, -0.482082, 15.34
-1.98795, 4.68501, 14.8362
-1.98795, 4.68501, 14.8362
-1.98795, 4.68501, 14.8362
-2.90415, 5.50693, 9.54788
-1.5885, 1.30677, 12.7273
-2.62334, 6.40701, 11.1788
0.892592, 5.7004, 15.2556
3.34208, 2.06875, 12.0475
3.34208, 2.06875, 12.0475
2.9213, 4.96814, 16.6188
0.514824, 7.42402, 12.4166
0.514824, 7.42402, 12.4166
0.514824, 7.42402, 12.4166
-1.24746, 2.35362, 11.6002
-1.24746, 2.35362, 11.6002
-1.24746, 2.35362, 11.6002
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-0.254079, 6.74595, 8.56677
-3.95196, 3.30554, 10.5593
-0.368566, 6.60539, 8.16113
-0.368566, 6.60539, 8.16113
-0.368566, 6.60539, 8.16113
-0.368566, 6.60539, 8.16113
-1.96682, 3.84369, 12.5543
-7.04429, 2.14962, 11.643
-2.66541, 2.14193, 8.43259
