N=1, N=2, N=10, N=100
1.44534, -1.174, 0.23854, -0.456584
-0.368516, 0.190377, -0.651516, -0.0858012
-0.701267, -3.38157, -4.09726, 2.78169
-0.818656, 0.824297, 3.41413, -17.2295
-1.64894, -1.14556, -90.9422, 1.81267
1.00965, 0.822573, -0.0239131, -8.56395
-0.491372, -1.39202, 3.68237, 4.80684
0.612685, -0.589021, 0.770636, -2.81232
-0.872205, -2.00578, 1.71644, -1.17722
1.76429, -0.982726, -0.224929, -1.5944
4.47163, -1.08715, 4.37966, 0.580347
-2.60529, 1.2989, -0.714432, -0.322371
11.3079, -1.62354, -2.97048, -0.901158
1.59895, -0.0839894, -5.73164, -92.6696
-1.06615, -1.33524, -4.50111, -0.313771
-0.263253, 0.779292, -1.14291, 0.931844
-0.864297, 0.649286, 0.562488, 0.859863
0.259989, 0.0464128, -0.538467, -0.290945
0.855398, -1.58059, 1.68576, 4.67013
-0.0394443, -1.32783, 144.882, -18.3622
-1.05033, 0.57926, -2.40162, -0.292734
2.24292, -0.366695, 0.668798, 0.215363
-3.57042, -0.761108, -3.05006, -1.78719
-0.845376, 0.781079, -1.0766, -0.614019
-13.1908, -1.29873, -1.49975, 3.34312
0.0708375, -5.72443, -0.133339, -0.390617
0.760241, 1.67114, -8.18709, 0.68696
0.2201, -0.35835, -0.486412, 0.00834572
0.795451, 5.91195, -0.925181, -2.14154
0.153562, -1.43614, 0.0149779, 0.607717
0.208152, -0.365384, -1.52723, -0.767649
0.314835, 0.203172, 0.874718, -0.730114
0.0184207, 1.6856, -13.3882, 0.174033
-4.18293, -8.40428, 1.78306, -0.529295
3.00126, -7.40568, -0.273753, -0.0576639
-5.77556, 1.79133, 0.926172, 4.14196
0.530946, 0.866342, -0.551386, 0.427251
-30.7932, 0.931563, 17.5235, 0.00756107
8.13876, -1.41865, -1.77793, 0.335558
0.196131, -0.131706, 2.0073, -2.44231
1.36136, 6.28166, 6.44076, -0.92901
0.0590119, -0.931411, 0.566889, 1.87665
5.64526, 1.12895, 23.0566, 2.12631
-0.474008, 13.5419, 0.777862, -0.0634338
4.5959, -5.44347, 5.50821, -0.00214048
-0.490908, -1.45109, 4.4851, 1.12375
0.134498, 0.0705945, -4.08531, -2.07276
0.505982, -0.177117, -2.07379, -0.30539
0.716312, -8.15463, 0.341945, 6.693
-0.1623, 0.146717, 0.172168, -0.712682
0.132669, 3.95783, 0.0936491, -0.0230774
-1.46737, 1.66847, -2.17191, -2.30003
1.70334, 0.925399, -0.0709085, -1.84035
0.227014, -8.19565, -0.730628, -0.150866
-2.66762, -2.01169, -4.12378, 5.18905
0.0325139, 1.38024, -0.283062, 0.603114
44.9902, 0.104825, -2.44359, -0.728534
-1.06302, -1.73553, 1.82719, 14.5514
2.57895, -0.0165693, -1.54703, 39.583
-0.531859, 2.54249, 0.247816, 0.770385
-0.110664, -1.93342, -0.0726044, -0.556633
0.750777, -6.03919, 1.17797, -10.8768
-0.674533, -2.978, 0.114036, 1.74335
34.9831, 35.9792, 3.54011, 2.10813
-90.6749, 1.11985, -0.678325, -0.0900552
-0.27522, 2.93515, 0.804102, -0.0969811
87.6896, 1.37725, -1.6671, -0.540188
-0.282819, 1.07448, -0.278956, -1.35924
1.06334, 0.163859, -3.46574, 0.761912
-1.67495, -1.05492, -0.560187, -47.9343
-4.85897, -0.24716, -12.6001, 0.491092
1.16053, 0.135535, 0.197576, 201.367
0.565245, -0.00618346, 0.281867, -1.93337
0.0857544, -1.59274, -0.77619, 5.27785
-0.105434, 0.932817, 8.4053, 0.592502
-1.09832, 0.232341, 0.850056, -4.57552
0.684314, 0.470825, -11.8483, 0.519919
-15.2292, 0.89272, -0.473509, 0.620499
-0.0573504, 0.444732, -0.69935, -0.24335
-1.72713, -0.0397363, 0.0534321, -0.0810448
0.123634, -0.518281, 2.49796, -1.20656
1.20027, 0.176222, 0.948676, -1.10443
0.0192164, 6.19977, 3.16341, 0.559689
-0.323874, -5.12678, -2.09918, -0.361929
-0.00492644, -8.44413, 2.03366, -0.164804
0.715287, -0.290615, -0.819596, -0.123386
-2.19545, -6.29238, -0.587811, 9.52893
4.52963, 0.377064, 0.0723632, 0.136437
0.81648, -1.78529, 7.71876, -0.0317061
4.12805, -0.216581, 0.797924, 0.389955
2.58558, -1.99886, 0.0918434, 2.3274
1.89455, 10.3194, -2.30535, -0.196012
-2.21848, 0.777558, 0.50302, -103.023
-0.473297, 0.762441, 0.417264, -0.0954185
-0.145731, 2.76491, -0.294983, 0.722334
0.756216, 0.405616, 0.300184, -5.17701
0.00995782, -0.775784, -1.98483, 0.25855
-0.979797, 0.376954, -2.40425, 0.00819139
0.208596, 2.12822, 5.07843, 0.126692
0.822216, 0.0927475, 1.5406, -22.7894
-1.86217, -0.557686, -0.406516, -0.132889
-1.5384, 1.46664, -0.255586, -0.134073
0.0318038, -1.34963, 1.4802, -0.020976
0.361672, -0.846794, -0.220727, 0.0964665
-0.968164, 0.909864, -3.96811, 1.03085
-0.262183, 0.27401, 10.3416, -1.8984
-0.604705, -0.782361, 0.367795, -67.6185
-6.98439, -0.0774348, -1.05619, -1.39074
0.546816, -33.5952, 1.69701, 61.4691
-1.03222, -1.30948, -1.79711, 0.67617
-2.82859, 1.00312, -0.504088, 5.51913
2.10582, -1.48567, 0.461543, 1.90121
0.311072, 0.467134, 2.63201, -0.739844
0.762807, -0.117532, -0.0466426, 0.390865
1.41524, -1.39286, 0.503948, 2.48831
-0.169718, 5.49312, -0.491361, 1.43913
0.646874, -11.485, 0.30953, 1.58215
0.071729, 0.643101, 2.30895, 3.63777
0.0802932, -1.3971, -0.988662, 0.985191
2.70282, 6.74398, 0.807498, -2.88783
-0.0434133, -1.23833, -0.805621, 0.7974
20.5251, 0.0112951, 0.635943, 0.772538
1.04917, -2.00671, -1.04425, 1.0773
-1.3622, 2.49638, -0.829121, 2.61414
1.33335, 1.72542, -0.403193, -8.54819
-0.381012, -0.787818, 2.85605, -0.426216
0.94493, -0.760734, 0.298803, -0.40041
-0.384134, -0.339821, -1.73258, 1.03398
-0.257461, 0.0841843, 0.348771, 1.00667
11.0567, -2.13257, 0.310687, 0.114646
-0.285207, -0.0673926, -0.125581, -0.649763
-1.00092, -0.679124, 0.460073, 0.466456
-1.00555, -5.46471, -0.348966, 1.81889
-0.029327, -0.488959, 0.296373, -1.20223
-0.548252, 1.64582, -1.53137, 0.846025
2.31273, 1.80391, 2.39368, 0.151758
-1.83725, -36.2728, -0.579864, 0.177409
1.31673, 1.94843, -0.599939, 1.31264
2.21387, -0.260336, 3.17939, 0.463965
-0.33127, 0.813979, 0.530174, 1.9003
-0.923643, -1.2147, 3.90272, -0.0779251
-0.0436064, 0.110665, -0.803, 0.0605573
0.357403, 3.08446, -6.49088, -1.6667
-8.11132, -0.364675, 0.852711, 0.963147
-8.4829, -0.630884, -1.24207, 0.666238
1.24815, 0.307402, 0.129137, 0.0757103
0.289015, -1.33911, 4.45181, -0.0152217
5.95629, 0.0800983, -10.8894, -0.84199
0.155281, 1.39227, -7.81466, -1.27689
-6.67014, 0.262528, -1.93258, -0.974893
0.241421, 0.47717, -3.43779, -0.515081
2.93368, 3.3174, -1.28416, -0.561544
3.85121, 0.593905, 0.847007, 0.731833
-0.225072, 0.931548, 2.05271, 0.679463
-64.3587, 0.105875, 0.445451, 1.85068
-1.18114, 0.960365, 7.5802, -3.20738
-1.06298, -1.64926, 42.2673, -2.49671
3.85652, -3.13561, -0.956444, 0.320669
6.47046, -0.675374, 3.12245, -0.205558
7.42274, -2.55617, -0.53232, 1.46619
-0.432484, 1.15644, -0.54715, 1.32773
867.669, 0.548245, -0.966112, -0.614653
-11.4099, 5.89524, 66.9023, 0.405367
-3.32696, 1.89872, 1.41907, -0.786521
1.40016, -2.4946, -1.16973, -0.132847
-0.31575, -1.51204, -6.98471, -0.607162
-5.76838, -0.2889, 4.74556, 1.10831
-1.07447, 3.63703, -1.78617, 0.550663
0.131813, 0.379594, -1.55491, 5712.66
12.8659, 1.26181, -0.251276, -4.62372
-0.554954, -1.56746, -0.534607, -1.60016
-0.271239, 9.35592, -3.22548, 0.36719
-0.203491, -2.88029, -2.52259, 0.148575
-0.231856, 2.17755, 2.28448, 2.49989
1.98163, 9.88893, 0.24553, 0.845923
0.153606, 103.747, 4.47688, 11.1456
0.376145, 2.18658, -4.89997, 1.3416
0.432068, 0.151502, -0.789477, -10.3063
2.84474, 0.237468, -18.8555, -1.61814
0.430564, 2.8486, 5.30681, 1.02379
1.21169, 0.44327, -0.669285, 0.258551
1.5401, 0.348965, -0.512016, -6.83733
-0.931923, 2.11733, -5.59936, 1.10287
1.05687, 0.547601, 2.57553, -0.378953
-0.149883, -0.772618, -3.70933, 1.30788
-0.691312, -3.48838, 0.109943, -2.10265
3.83723, 1.12805, -0.928922, 1.89323
-1.9357, -0.515616, 0.186484, 1.13853
0.04656, -65.9003, 2.09415, 1.2483
0.451024, 0.593807, -0.548812, 2.18103
1.53348, -4.03204, -0.781885, -0.516498
-2.71815, -1.10848, 0.086295, -1.18555
-0.480391, 0.718253, -1.08537, -0.602154
2.12077, 3.18793, -0.130715, -0.387432
-0.633024, 0.853154, 1.81651, -2.17833
-2.15285, -0.15943, -0.0737571, -5.79992
0.503727, 211.344, -8.53442, 2.2416
0.375467, -0.840926, -0.308861, 0.225692
0.415344, 7.86996, 4.47968, 0.153801
-0.356103, -1.52054, -1.4812, 0.083142
-0.0611669, -0.675851, -0.134872, 1.13306
-0.11853, 0.272914, -3.73223, 2.77616
9.12857, 2.04182, 0.829534, -2.70633
-0.857813, 1.78573, 0.423971, 1.58579
4.9565, -10.7349, -1.5264, -2.42563
0.202991, 1.03803, -2.37846, 2.6457
-0.227716, -0.883438, -1.09594, -0.441334
1.51808, 0.574833, 0.296112, -0.61412
0.219539, 5.24006, 0.637526, -6.20482
0.33999, -0.025966, 0.853099, 0.650967
3.55471, -0.499455, 0.0155212, 3.25994
0.920819, -2.06188, 1.52485, -0.485379
5.22308, 20.1374, 0.171257, 0.581625
-0.363233, 1.04064, 0.740169, -0.603866
-0.930676, -0.0761895, -0.721853, -0.545224
3.05276, -0.143854, -0.0446395, -3.32169
-0.926231, 2.84668, -1.58488, -5.6962
-0.259224, -0.988265, 0.202046, -1.48333
-4.27577, 2.08441, -2.63095, 0.451352
-1.06469, -1.52887, -8.48742, 4.45056
1.07763, 0.39506, 0.68503, -0.133606
2.8814, 0.247238, 0.133041, -0.938317
6.10981, -2.60177, 0.174985, -0.0499988
-1.41635, 9.1835, 0.728411, -0.75946
-1.92611, -0.848334, -8.93915, 3.54232
0.864299, -0.726094, -0.617942, 0.209555
-1.22774, 0.747776, 1.01663, -2.70335
-1.92094, 15.3421, 0.852015, -0.45362
-0.14123, -0.59591, -4.9165, 0.525783
2.38472, 0.326378, 24.8761, -2.54504
-0.869507, -0.0754382, 10.4952, 3.10377
1.41146, -0.363639, -7.58003, -0.2678
-1.11206, 3.10169, 32.2839, -4.25189
-1.92719, -0.863112, 0.486205, -0.604456
0.305857, -5.89946, -3.13818, 0.738485
-3.77445, -4.51138, -1.77338, 3.42717
-0.0745956, -0.622487, -0.427836, -4.78038
-1.49687, 6.96701, 31.875, -1.63926
-1.19065, 0.0497789, 0.405216, -0.844362
2.34573, 8.17932, 80.7352, -3.91894
-1.10313, 0.179215, -0.744849, -2.56383
0.0474833, 1.28492, 1.46693, 2.19617
0.707337, 0.739577, -1.65048, 0.592019
-15.0273, 0.315792, 0.540002, 0.0557495
-0.317254, 4.91991, -0.144943, -0.833946
-0.148854, 3.04179, 3.34559, -1.63104
-1.09324, 0.351994, 0.101251, -0.672351
3.06522, -1.0475, -1.36885, -0.880036
0.445381, 0.595812, 2.86819, 5.18199
-0.698372, 1.16274, 0.945313, 1.07821
4.91517, -3.86923, -6.6931, 1.69258
-1.61656, 0.266014, 0.561116, 4.61501
-0.354539, 0.14133, 19.1757, 0.361182
1.48229, 0.243713, -0.895095, 0.988448
1.19763, -0.067518, -1.90175, -3.9913
0.311502, 0.855547, -1.19241, -0.33412
2.27532, 1.65599, -0.307738, 1.99752
0.0525999, 0.735473, 21.8304, -23.6653
-1.78867, 2.80582, 0.148924, -2.41348
5.1885, -1.36881, 0.2663, 0.99458
0.225955, -0.739389, -0.810133, -0.19705
1.35456, -11.6105, -0.13846, 0.327601
59.7899, 1.50104, -0.514207, 0.843483
-0.846172, -0.786366, -0.387631, -0.495913
-0.13494, 12.5114, -1.70195, 9.01819
-0.544065, 0.0189198, -4.08303, 4.6516
-20.2166, 0.48586, -1.4845, -2.92329
-3.30438, 1.1631, 4.83153, 4.59328
0.616622, -0.0972002, 1.20246, 1.48721
1.16034, -0.411065, -9.3385, 1.27505
-0.113136, -0.201085, 0.193741, -40802.5
-0.536304, -1.10784, 1.78264, -9.5342
-0.562777, 1.09936, 0.0514345, -0.114424
-0.564437, 3.31301, -0.386908, 3.75724
-1.45503, 0.705261, -0.391455, 0.0272529
-0.631476, 0.0791065, -2.5567, 1.56123
2.07276, 0.0715027, -0.924575, -0.668447
0.297815, -6.94463, -0.148811, -0.47664
-0.464489, 0.551716, 0.464155, -3.19922
-0.956926, 0.365367, 1.44286, 1.64467
1.19219, 0.604872, -4.28266, 1.41539
0.0287382, 23.8058, 0.195689, 0.500316
0.391081, -2.48977, -0.594154, 1.20861
-0.554491, 0.906663, 0.0292748, 0.434754
0.221556, 1.23555, -0.0634066, -0.487088
-1.2551, 0.214575, -4.04764, -1.25369
-0.00291739, -0.342738, 9.05533, -0.010099
0.255024, 0.795226, 3.31076, 1.08759
0.890163, 0.445794, 0.171123, -3.75883
-0.0134755, 1.11799, 0.458558, 0.201902
-0.0420648, -10.3253, -0.866715, 2.15076
0.27313, -2.5343, 19.7115, 1.23904
4.77737, -0.878498, -0.0825451, 0.811105
1.78129, 6.27187, -0.252191, -0.246877
2.15639, -0.474764, -0.912605, -0.101545
-1.73638, -1.3815, 0.140651, -9.70386
-0.416487, 8.53547, -2.51715, 16.5694
-0.00994146, -1.85084, 3.19158, 1.10119
2.98872, -0.458669, 0.982159, 0.117631
-0.96714, 4.02604, -0.353216, -0.471987
1.80174, -0.0259305, -0.565493, 2.4842
1.08107, -3.28852, 3.09643, -0.202749
-0.676902, -0.2993, -1.65806, -0.471465
-0.380404, -1.41834, -0.207891, -1.15046
23.3541, -1.63432, 0.0493531, 3.25821
7.37646, 1.0024, 2.77062, -0.898314
0.701417, 0.203269, -2.51503, 2.06796
0.855487, -0.0124614, 4.25196, 32.9115
-0.395283, -2.03912, 1.58589, 1.01013
0.725608, 0.649987, 3.09659, 0.101762
-2.36997, 0.236344, -0.625654, 4.6274
-0.522232, -0.394365, 0.45196, -0.30279
-3.27369, 4.35943, -0.122835, -2.89084
-2.91802, -0.194931, 0.0798533, -1.80429
1.03191, 0.258275, -0.560314, -1.14744
2.72244, -4.24053, 6.95643, 0.670163
-12.3695, 0.534024, -0.133858, 0.489327
-0.00405717, 1.18124, 1.26039, -0.614889
-19.3496, 13.7636, 9.73132, 0.259412
0.282124, -1.16401, -0.114114, -11.1154
-6.4341, 0.287119, 0.254594, -0.215793
-0.275316, 2.1089, -1.26804, 1.0132
0.590918, -0.079098, -1.32122, 0.615864
1.30106, 1.57598, -5.08097, -0.925029
-5.20496, 0.170753, -1.58256, -0.122348
-0.35899, -0.0186482, -1.01599, -43.5337
-5.25413, -0.192821, -1.8054, 2.96289
-0.58026, -3.40165, 0.814278, -0.419858
2.47803, -0.00190418, -0.578911, 0.389866
1.40037, 0.173537, 1.67208, 0.0167345
-0.477496, 1.94688, -2.31483, -1.40557
-3.25954, 1.74503, -1.22781, 1.44531
0.14191, -13.1024, -2.51011, -4.52454
0.945552, 0.44159, -1.12963, -23.8909
4.09658, 1.29535, -0.115126, -0.0628965
0.273187, -3.19218, 0.0703639, 1.13675
-0.443749, -0.479599, 0.133478, 0.339327
6.41704, 5.99508, -1.85064, 11.4846
0.589247, 0.106586, -2.6667, 5.28718
-0.608695, -6.62077, -0.488183, 2.77585
-3.9836, -0.182628, -0.262281, 0.798328
-7.75218, -0.157237, 0.204533, -0.517251
-0.382519, -1.97967, -0.0141675, -3.20071
0.317632, 1.23537, 0.764204, 0.911417
2.42344, 0.353539, 3.0833, 4.23808
0.0379247, 78.3748, 0.270642, -4.41855
0.051162, -1.12426, -0.440608, -0.220831
0.699775, 3.13863, -4.24199, 2.6822
-1.52713, -1.76215, 1.39193, 6.93649
-0.377382, 1.55589, -0.253065, -0.447993
3.48763, 1.30997, 13.8363, -12.0674
102.855, -0.238086, 0.026015, 1.10725
-0.436725, 0.8599, 0.453886, 1.31189
-1.75294, 1.39665, 1.48112, -0.1814
-0.0660416, -1.02289, 1.46244, 1.12306
-0.750393, 0.540544, -1.12255, -1.08445
-3.39225, 1.65872, 18.9721, 8.64531
-4.95983, 1.72719, -0.658629, 2.49779
0.718246, -5.08699, 0.817254, -0.186794
1.30854, -0.110836, 0.695982, -0.36122
0.283131, 0.925761, -0.0213305, 2.81954
-0.0678444, 0.185687, 0.305971, -1.58857
-1.64386, 1.04856, 1.88438, -0.940213
5.16585, -1.2692, -3.54616, -2.50086
-4.77955, 0.3727, -0.43454, -0.168507
-13.4498, -0.13885, 1.35717, 0.40039
-5.22733, 0.410614, 0.109087, -0.369574
1.75404, -7.93449, -0.834882, 0.733103
-2.50623, 1.13517, -0.430504, -0.158329
-0.433613, -2.48785, 1.03141, -0.00529366
7.3495, -0.570393, 1.20718, -1.37878
0.163833, -0.294226, -11.2788, 0.900325
-0.722337, 0.663876, -0.470609, 0.208904
8.45095, 0.406479, -1.05579, -0.0322089
0.530382, -1.22616, -1.33569, 31.7613
2.49518, -0.00153596, 0.346427, -3.50567
-0.12975, 0.748451, -0.270541, -0.483018
0.227692, 0.1256, 0.0304179, 0.307794
1.04508, 4.63035, -1.12273, 0.117269
-2.98072, 1.66332, 9.7138, 1.27888
0.373405, 3.41539, 0.648574, -0.0743213
0.231461, 1.94675, 0.796601, 0.274643
-0.306728, 0.956687, -0.0569196, 0.442185
-0.553106, -0.0187578, 72.203, 2.16965
1.78499, -0.82935, -0.110798, -9.94435
8.13951, 4.03726, -1.00976, -2.23892
39.5929, 0.64027, -0.357704, -0.207656
-0.432587, -0.692539, -3.00643, -1.43208
3.9147, 5.03474, 3.54609, 0.438027
-3.83794, 0.742772, 0.272204, -0.795434
-0.422685, 7.23529, 0.894311, -53.8983
-3.59775, 1.74813, 0.294245, -0.339939
1.96126, 0.234251, 4.87951, 1.42996
2.36026, -1.98322, -2.64488, -1.50377
0.37323, 1.01715, 2.47146, -1.65797
-0.0850592, -2.26436, -0.634527, -7.83616
0.319318, 22.7124, 0.0967347, -20.9424
0.429036, 3.4993, 2.19084, 0.388169
-1.72652, -5.2053, -1.12946, -0.816258
-1.96105, -1.10514, 0.399214, 0.704066
-0.232859, 0.2752, -1.79402, -0.78309
0.197733, -2.94732, -1.14248, 0.0489399
-0.454187, 0.222432, 0.238749, 3.23838
-3.39113, -0.425935, 1.38352, -5.00323
-0.241586, 2.5199, -2.27438, 1.00707
-0.976877, 1.76782, 1.74184, -59.1544
0.751981, 0.389509, 0.274043, 2.09121
-3.28704, 0.178246, -13.6244, -0.221646
1.63574, -1.28484, 0.53854, 1.62545
3.11409, 2.79903, 0.890803, -2.50506
-0.753913, 16.814, -0.251822, 0.882492
0.104575, -1.58867, -2.89712, -13.2317
1.32858, 0.247855, 3.8618, -274.339
-0.772414, 1.49556, 3.70524, -0.488608
-0.556983, -0.0624398, 0.409948, -0.692161
17.4843, -1.16034, -0.396158, 2.12488
1.00936, -0.0816208, 1.04433, 1.16667
-7.50366, -1.93682, 3.1466, 0.451838
0.0124302, -8.77012, -4.58712, 2.84332
-0.261311, -1.87404, -0.216406, 11.991
-0.372245, -0.996004, 0.166135, -0.264756
1.89488, -1.11857, -3.60561, 2.66664
-0.0423302, -5.52647, 0.147444, 4.36119
-0.481112, 0.221593, -0.946063, 2.03198
0.637072, 0.939198, 5.19088, -3.34573
-0.603614, 0.524244, -1.9649, -23.1437
3.48928, 0.299344, -6.86625, 18.0969
0.436379, 1.37589, -0.704841, -8.18998
-0.627823, 2.92996, -0.434949, 11.3932
0.542112, -3.96788, 2.88989, -1.80738
25.244, 1.6268, 1.26717, 1.97089
-0.135947, -0.770812, 0.106242, -1.95978
1.19195, 0.208395, 0.839793, 2.03036
-25.4916, 0.775706, -0.438187, 0.443478
0.461399, -3.5708, -0.808693, 4.72463
-0.319559, 3.87875, -0.0883396, -0.0617467
-1.31631, 0.476502, -0.34965, -2.0907
-1.92334, -0.196264, -1.51545, 14.6678
-0.462035, 0.696826, -1.43742, -0.19266
46.8886, -6.47552, -9.94469, 0.241013
0.470964, 0.471747, 2.37205, -0.586948
0.0785464, 2.60873, -0.508309, -1.04437
-0.634019, -0.378244, -1.03572, 5.97357
3.60947, 2.63501, 0.407333, -1.12864
-1.27041, -0.469797, -1.04503, -1.75017
1.0138, -0.176579, 4.82722, 1.86941
-1.96364, 0.112172, 0.430644, -0.350593
-0.88131, -0.112324, -0.107902, -1.56447
-0.69884, 0.046335, 0.684786, 0.545657
3.1049, -1.38546, -1.41082, 9.94047
-0.650442, -3.83351, -1.34775, 3.63749
0.499943, -2.88862, -0.930546, 0.0228618
0.119186, -3.10155, -0.0954765, 0.68975
0.476985, 4.37248, -2.4539, -3.09957
-0.592441, 29.4518, 1.17957, -4.95051
-2.16416, 1.0093, 0.111399, 1.04814
0.536845, 0.981869, 0.798598, -0.614911
1.56427, -1.59915, 0.67073, -0.126604
-0.440134, -2.31095, 6.94362, -0.307622
1.6515, -2.90174, 0.546751, -1.96913
-0.88059, 6.61196, 94.0111, -0.273165
-4.54538, 14.2729, -1.35757, -1.96604
0.597589, 1.66041, 1.35689, 3.67293
-0.542305, -0.608463, -3.8454, -0.156387
-0.168227, -1.37807, -0.0199348, 0.475209
-1.32411, 3.78716, 0.580432, 0.250995
1.54612, 0.772603, 0.889272, -31.4554
1.38923, -4.62783, 5.17271, 0.347567
0.777242, -0.294482, 2.69966, -0.102002
-120.38, -0.0163372, 0.464091, -0.468857
0.333837, 1.05719, -0.278222, 1.86479
-1.48274, 19.759, 0.197193, 11.6752
0.947303, 0.107908, -2.59476, -0.256922
1.15145, 2.13061, 2.27276, -1.84723
5.79698, 3.43729, 10.1216, 3.25175
7.27158, -0.348928, -0.799339, -5.36875
1.10748, -1.18175, 0.823194, -0.526214
0.00275424, -0.847309, 0.485773, -1.17118
2.34994, -0.266351, 2.60353, 1.09271
-2.31489, -0.645891, 12.9215, -0.236659
0.114084, 3.27285, -1.94021, 0.540361
-9.48202, -1.03832, 0.736134, 1.55248
-0.294314, 1.38662, -3.71505, -19.1709
1.68896, -0.648796, -2.96715, -3.02403
9.21677, -1.05946, 1.16889, 0.143985
-0.0179063, -0.255014, 0.487322, -1.06651
3.69556, 1.76465, -0.165829, -0.512276
1.95879, 1.77385, 2.10874, -2.52257
1.01177, 2.95435, -2.55903, -0.731503
-0.42877, -303.779, 0.162222, -4.60189
-3.43118, 0.448752, -1.2414, -2.05831
0.0548929, 10.4807, -1.6064, 0.746985
-10.0225, 2.69119, 0.459932, 0.172504
1.96382, -0.013015, 0.992216, 0.142925
-0.333969, -1.14366, -0.0613546, -1.76228
1.05238, -0.344257, -0.496164, -0.842065
0.536594, -2.24782, -0.832816, 10.8196
0.0488419, 0.0558269, -12.95, -1.62731
13.3157, -0.28418, -1.11896, -3.15046
-1.93491, -0.3285, 1.17869, -0.0667236
1.35373, 1.74493, 0.0729008, 1.31636
0.181223, 40.9773, 0.697584, -0.395703
2.81072, -0.850084, 1.87427, 0.0346182
-0.371988, -1.6631, 0.859119, 3.39539
-4.27737, -4.07277, -0.278473, 0.597729
-0.146599, -1.31898, -0.420937, 3.00051
2.51063, -5.67284, 0.510462, -129.621
-0.931015, 0.290825, -1.40646, 0.356092
0.00409798, -0.233391, 0.943082, -0.783813
0.550024, -0.522566, -1.31864, -1.30309
-2.38275, 0.114196, -1.16672, -1.64353
-2.2841, 0.204546, 0.587596, -0.472438
-0.136138, 1.66288, -3.92383, 4.24382
-1.2518, -0.879361, 0.626621, 0.0298392
48.8474, 0.733895, 1.63339, 0.00479858
-1.92118, -6.03642, -0.944733, -0.833597
-1.28833, 8.01796, -0.441353, -0.0730527
-1.68472, -5.63373, 0.386736, -0.894561
0.245424, 1.11514, 0.954564, 2.5102
-21.7182, -0.677014, -15.0722, 76.9472
-2.6322, 3.50795, -0.865229, 5.29654
-1.06611, -0.886461, 0.529239, 10.0268
-0.481383, -0.330458, 10.4487, 3.45755
-2.92152, -0.352958, -0.100706, -2.84417
-0.929179, -9.77279, 7.71282, -1.24931
0.300845, 0.782579, -0.929653, -0.439053
-0.00340838, -0.119479, 3.19547, 0.156362
0.707747, -9.0288, -0.225934, -2.62269
-0.196888, 27.7553, -3.48055, 9.603
-2.68336, 0.251724, 8.57882, 4.9208
-0.546961, -3.26791, 12.2007, 3.79826
-2.48375, -0.820642, -9.85637, -0.861814
-1.41972, -6.76201, -2.25053, -1.08109
4.6029, -0.690095, 0.0238034, 0.698368
1.21109, -1.52707, -1.80343, -1.83728
1.64334, 0.809587, 0.415887, -0.29666
-4.96376, -0.571348, -1.60335, 1.59436
-0.688872, -0.773931, 18.1247, -29.7441
-1.08192, 0.82065, -1.38578, 0.309247
-0.924868, 0.673831, -0.607665, -24.109
0.545083, -0.755121, -0.973209, -0.502887
-3.95531, 1.44697, 1.23399, -0.544421
-2.24767, -1.06522, -26.2688, -0.916179
-22.4181, -1.896, -7.37594, 1.03625
-0.342275, -0.216999, -0.282288, 0.169932
-0.753734, -0.620994, 0.560734, 5.65979
6.65125, 11.7567, -0.295652, 0.083178
-1.93471, -7.9691, 1.34913, 0.262573
-1.10097, -7.12734, -0.416584, 1.65881
-0.581357, -1.09888, 0.357302, 2.15401
-0.660133, -1.54504, 0.605753, -0.147096
-1.63498, 0.899715, -0.514669, -0.614988
1.38217, -2.48415, 0.0670278, -0.560873
2.40199, 0.221196, -1.25778, 0.0536606
0.408019, 0.00741444, -15.844, -2.34529
-1.66693, -2.98496, 9.1517, -0.414347
-15.3481, -1.43971, 3.64016, -4.93871
-0.118306, -11.3063, -0.081853, -0.457519
-3.04759, 0.11848, -62.5825, -1.29659
1.498, 0.668114, -3.69515, 0.763767
-1.50495, -0.425194, 1.9563, -2.20562
3.26778, -1.44765, 0.739819, -2.44127
1.32929, 2.43111, -0.24069, 1.45178
-7.86416, -0.642432, 2.131, 1.28079
-2.29735, -9.65254, 0.070043, 0.259637
-1.3119, 0.596888, -0.821434, 26.8219
1.10311, 0.0882676, -1.00669, 1.4337
4.60129, -0.182147, -3.39412, -0.287227
-0.165724, 0.98391, -0.448046, -1.54113
0.853106, -0.0979192, -0.205014, -2.8881
-0.0402593, -0.0683159, 0.147682, -0.720963
-50.3286, -0.309449, 4.72, -0.828755
-6.5486, 0.275623, 0.177979, 0.883396
-0.407912, 0.50798, -0.777992, -0.837257
0.848177, 0.342206, -1.07903, -41.8451
0.602259, -0.257613, -1.10295, 0.767137
0.0578915, -10.4727, -0.0761987, 5.86765
0.0633679, -12.6747, -4.5674, -1.97272
-1.83844, -2.62212, 1.28147, -0.570391
0.885201, -0.608162, -1.33565, -0.10944
11.1939, 0.0607385, -0.459904, -0.729722
1.78518, -0.357763, 0.10555, 0.404754
3.53231, -42.336, 5.87085, -1.02232
0.0792536, -18.7291, -0.519189, 3.45127
-0.210827, -3.1761, 1.52199, 0.325503
0.510469, -0.0635129, 0.463024, 0.173175
-1.91651, -5.3607, -0.159478, -0.0391528
-5.74226, 0.192541, -5.14163, -0.171611
4.51372, 2.85921, -0.413833, -4.31098
0.209054, -3.08764, 0.777653, 4.93635
