N=1, N=2, N=10, N=100
1.00816, 0.153574, 0.703293, 0.99073
0.0254603, 0.523842, 0.508026, 0.89528
1.31407, 0.62572, 0.944432, 0.922825
1.44675, 0.902196, 0.814196, 0.984646
0.391385, 0.426337, 0.712387, 1.0343
1.59643, 1.10217, 0.529029, 1.12535
0.437585, 0.493682, 0.818972, 1.0783
0.669686, 0.155516, 1.23291, 0.943182
0.666512, 0.420805, 1.44489, 1.01689
1.12794, 2.43485, 1.46377, 1.10036
2.43825, 0.567803, 0.623261, 0.947548
1.56085, 2.11494, 1.01562, 0.953668
0.566279, 1.39148, 1.188, 1.03427
1.70179, 1.07487, 1.04003, 0.983623
0.611228, 0.475959, 0.68631, 0.820362
3.14873, 0.60728, 1.11303, 0.92669
0.0897184, 2.44538, 0.659804, 1.05142
1.34942, 0.563282, 0.82895, 0.95699
0.0887434, 1.08619, 1.12778, 0.896913
1.29698, 0.279575, 1.13839, 0.948751
0.564979, 0.440251, 1.83076, 1.16961
2.01724, 1.54699, 1.05643, 1.07532
0.318039, 2.01963, 0.967385, 1.09613
0.227134, 0.806666, 0.883839, 0.98036
1.98024, 0.360132, 0.793836, 0.875738
0.206488, 1.13023, 1.14117, 0.853871
1.07509, 1.00524, 1.11306, 0.997349
2.13949, 0.181067, 0.626515, 0.982685
0.365752, 0.539642, 1.19407, 0.945226
0.341733, 0.173152, 1.33455, 0.939758
0.775614, 0.677441, 0.901538, 1.10125
0.182653, 0.19136, 0.965586, 0.986844
0.232669, 2.71088, 1.25571, 0.994691
0.32381, 0.8354, 0.733404, 1.03545
0.587326, 1.9821, 1.27916, 0.913874
0.279655, 0.675011, 1.53795, 0.990454
0.964991, 0.897769, 0.894839, 1.05115
2.33725, 0.630381, 1.29224, 0.987443
0.316092, 0.554639, 0.899828, 1.02559
1.62081, 0.6586, 0.748025, 0.97971
2.66823, 0.540845, 0.681928, 1.05336
0.162841, 1.00085, 1.14906, 0.981865
0.869282, 0.923802, 1.43192, 1.03644
0.182794, 0.867995, 0.852461, 0.957606
0.484385, 1.87429, 0.785222, 0.97355
1.02685, 2.73937, 0.996928, 1.0294
2.82099, 0.745783, 1.27679, 0.930856
0.81458, 1.83092, 0.983022, 1.12378
2.35763, 0.295461, 1.50923, 1.02106
1.68267, 0.357589, 0.924931, 0.965128
0.694171, 0.926173, 1.20473, 0.783956
0.999258, 0.620509, 0.641875, 1.07683
0.889745, 1.68943, 0.716508, 0.87152
0.336891, 1.10742, 0.987466, 0.99434
0.277307, 2.97524, 1.51913, 0.871169
1.50949, 1.78549, 0.749078, 0.815647
0.00605002, 2.97535, 0.838195, 1.11763
1.76683, 0.739298, 1.6709, 0.847144
0.207107, 0.310515, 0.529813, 1.1447
2.66307, 1.59123, 0.878896, 0.932995
0.549644, 0.34054, 0.714706, 1.22941
2.41893, 0.351755, 1.05099, 1.06768
0.104668, 1.99996, 0.59447, 0.997594
0.712245, 0.555875, 0.683464, 1.04665
2.63159, 1.13788, 1.54646, 1.10126
1.39983, 0.617114, 0.463326, 0.867896
0.327943, 1.20175, 0.77867, 1.05171
0.881689, 0.224804, 1.72951, 0.772998
1.15294, 0.543879, 1.07762, 1.15655
2.30302, 1.52898, 0.66964, 0.936673
0.787098, 0.246015, 1.11678, 0.987453
1.58084, 1.23236, 0.96342, 0.945599
0.408374, 1.96266, 0.736797, 1.08477
0.924449, 1.99282, 0.745059, 0.992755
1.1131, 0.964083, 0.436176, 0.9766
0.206682, 1.00722, 1.06582, 1.10977
0.931237, 0.185167, 0.561702, 0.936127
0.0585321, 4.883, 0.675809, 0.943032
1.91453, 0.0845705, 0.625783, 1.01521
0.255683, 0.544527, 1.36974, 0.974007
2.51415, 0.324865, 1.52669, 0.869593
0.273133, 0.264712, 1.39954, 1.10382
0.179859, 1.51844, 0.942217, 0.984031
0.97923, 0.682754, 0.879413, 0.949178
0.444601, 0.544979, 0.807921, 1.10336
0.610319, 0.255251, 0.56, 0.953547
2.02214, 0.639837, 0.829655, 1.04048
3.59694, 4.15693, 1.01452, 1.04994
0.532532, 1.19801, 1.16624, 1.11957
1.07902, 1.43492, 0.907667, 0.942591
0.62695, 1.32955, 1.08946, 0.922454
4.32548, 0.445588, 0.936121, 1.0252
2.16277, 0.390981, 1.37746, 0.85607
0.258127, 1.35175, 0.918315, 1.0388
1.97776, 0.305174, 1.07495, 1.00119
0.0205353, 0.965983, 0.851651, 0.89588
0.475577, 1.31058, 0.675105, 1.08156
1.25135, 0.540179, 0.56023, 1.03548
0.426917, 0.353946, 1.78047, 0.94274
0.0391501, 0.992954, 0.705806, 1.08892
0.466407, 0.773277, 1.21217, 0.780896
0.569447, 0.329925, 0.763237, 1.08963
0.572602, 0.320083, 0.834186, 1.01618
1.39459, 0.325098, 0.816881, 1.25817
1.08861, 0.720336, 0.922084, 1.08497
1.1284, 2.16906, 0.887372, 1.12839
0.158446, 1.20103, 0.911273, 0.996391
1.91008, 0.804889, 0.715769, 1.17334
1.16232, 2.71101, 0.836828, 0.938761
1.11055, 1.59976, 1.25785, 1.12002
7.1046, 0.69553, 1.04163, 1.04552
0.431293, 0.601071, 0.905868, 0.982234
1.74557, 1.34597, 1.2052, 1.04784
0.811287, 1.79481, 0.838422, 1.00192
2.73081, 1.36167, 1.00604, 1.14387
1.26303, 1.5274, 1.02347, 1.05717
0.453505, 0.229513, 1.30891, 1.08651
1.69665, 2.67199, 1.40591, 1.00904
0.179837, 0.312749, 1.17087, 0.975935
1.50608, 1.33127, 1.09202, 1.00411
0.757047, 0.552014, 0.975146, 1.0772
1.60341, 1.31964, 0.999096, 1.03104
1.11426, 1.6241, 1.20952, 1.12604
3.14016, 1.12772, 0.617246, 1.08079
0.508337, 1.83864, 0.741239, 1.09716
1.28187, 1.15941, 0.63377, 0.937348
0.0449997, 0.85778, 1.18547, 0.873287
0.388928, 1.81453, 1.09792, 1.0562
3.00848, 0.350614, 1.2698, 1.03215
0.433512, 1.02657, 2.00015, 1.12233
0.571238, 1.54769, 1.2508, 0.878895
1.2588, 0.697695, 0.779309, 1.01025
3.61536, 0.62531, 1.02176, 1.13659
0.379604, 2.42811, 0.709546, 0.992809
1.94995, 0.143213, 1.00774, 0.88853
1.8083, 1.07755, 0.817793, 0.929926
0.727312, 0.550987, 1.13662, 0.975693
1.29402, 1.09859, 0.776294, 1.06109
0.554235, 0.469627, 0.682054, 0.97408
0.191105, 0.951178, 1.04409, 1.24771
0.770491, 1.12721, 1.1232, 0.987052
1.62888, 1.87921, 1.39446, 1.0596
0.768365, 0.455156, 1.04085, 0.990935
2.53904, 1.73685, 0.982526, 1.10803
0.0481005, 0.405289, 0.952481, 1.21071
2.00968, 0.243862, 0.533939, 0.839237
1.92318, 0.556469, 0.709808, 1.23151
2.70279, 1.87578, 0.912544, 0.966708
0.183348, 0.174903, 0.867861, 1.06482
0.286503, 1.2053, 0.811202, 0.995345
0.0592335, 1.56425, 0.650209, 0.873454
0.3727, 1.24031, 0.826489, 0.97647
0.224264, 0.14234, 0.494011, 0.960107
0.2216, 1.93083, 0.830303, 0.789371
0.0454597, 0.906448, 0.729895, 1.21538
0.917644, 0.785849, 0.923692, 0.938823
0.0338116, 0.549396, 1.43489, 1.12199
1.91398, 1.74736, 1.12712, 0.879053
0.156485, 1.63976, 0.788692, 0.96607
1.2109, 1.37123, 0.865387, 0.971396
0.710079, 0.390077, 1.09363, 0.927813
0.291924, 1.59869, 0.649613, 1.00558
0.130563, 1.07464, 0.492164, 1.01555
1.44043, 0.688245, 0.55914, 1.07195
3.06164, 1.11713, 0.751826, 1.02318
1.41959, 1.61082, 1.64675, 1.01258
1.03088, 0.856659, 0.673984, 1.0329
0.188953, 2.64601, 1.00157, 1.00347
1.55841, 0.924539, 1.02029, 0.851133
1.21534, 0.494289, 0.86099, 1.0536
0.70641, 0.734992, 0.647664, 0.968789
1.14303, 1.23125, 1.87132, 1.10176
0.745913, 1.69313, 0.573993, 1.0782
0.130266, 0.638651, 0.595782, 1.02314
0.508887, 1.42762, 1.84727, 0.987294
0.207585, 1.17194, 0.821683, 1.1435
1.15634, 0.156817, 1.8738, 0.786776
0.856612, 2.12235, 1.36779, 0.961016
0.0928865, 1.49913, 1.47162, 0.847437
0.101134, 0.59684, 1.37568, 1.01975
0.122333, 0.636926, 0.800997, 0.961797
0.789716, 0.258346, 0.638779, 0.974286
1.52591, 0.877315, 0.886993, 0.913948
3.43396, 1.35472, 1.10201, 0.819639
0.256484, 2.05336, 0.500988, 0.778843
1.16801, 1.6574, 0.639567, 1.05759
0.607178, 1.74918, 1.30068, 1.06476
0.791371, 0.508165, 1.6757, 1.04678
0.0983187, 0.606164, 1.29263, 0.976179
1.50153, 1.36751, 0.861934, 0.988891
0.143178, 0.732241, 0.638705, 1.00122
1.24009, 0.947306, 0.949035, 0.884272
2.17271, 0.140402, 1.61977, 0.869704
0.191839, 0.588515, 0.98961, 1.04705
1.58362, 0.108981, 1.06415, 1.00183
0.744354, 2.27443, 1.22344, 1.13212
0.179676, 0.678206, 1.63439, 1.00544
1.67166, 1.71055, 1.87013, 1.00546
0.408659, 2.60648, 1.29242, 0.968171
1.76391, 2.22004, 1.11775, 0.944375
0.520434, 1.07502, 1.11166, 1.18028
0.115115, 1.10823, 1.01522, 1.04178
0.269401, 0.893924, 1.30628, 1.02434
1.15678, 0.226749, 1.72743, 1.03695
0.40633, 1.31604, 0.935293, 0.967596
0.240268, 0.555189, 1.25332, 0.971935
0.69945, 0.991266, 0.453321, 1.13965
2.99752, 0.956345, 1.31731, 0.946253
1.67708, 1.26714, 0.700656, 1.07994
3.13424, 0.88548, 1.26798, 1.02833
0.312567, 0.449469, 1.09764, 0.97527
0.142452, 0.0761986, 0.826594, 0.90298
0.163766, 2.31054, 0.832913, 1.05201
0.833698, 1.58398, 1.02827, 1.18359
0.377317, 0.754249, 0.81112, 1.00075
3.45978, 0.474124, 1.21629, 1.18072
0.754769, 0.95698, 1.08002, 1.07271
0.881534, 3.36078, 0.728074, 0.980703
0.984327, 0.815076, 1.00393, 0.962728
0.826832, 0.145777, 0.969184, 0.959926
0.223174, 1.62202, 1.09677, 0.940204
0.76464, 2.37838, 1.2498, 1.38312
2.44681, 1.09803, 0.702685, 0.921336
2.25254, 0.17872, 1.02525, 0.944171
0.252318, 2.17426, 0.858752, 0.965952
0.151756, 0.76928, 1.35284, 0.981917
0.811279, 0.291105, 1.28559, 1.04656
1.29356, 1.67695, 0.644664, 0.898049
0.707703, 0.499325, 0.543393, 0.977787
5.70553, 1.65086, 1.1136, 1.08428
0.692825, 0.710555, 1.55093, 1.02752
1.12468, 0.795793, 0.621474, 0.814171
0.156115, 1.12539, 1.08607, 0.951189
0.0110902, 1.51458, 1.20848, 1.20538
1.29612, 0.563534, 0.663669, 0.987419
0.366707, 1.07801, 0.597319, 0.98777
0.726203, 1.11096, 1.26718, 1.11094
0.118406, 1.59987, 0.98083, 1.08862
1.27921, 1.06788, 1.25606, 1.17089
0.662004, 0.254084, 0.949145, 1.02461
0.105852, 1.34725, 1.08784, 0.983555
0.758613, 0.564887, 1.18468, 0.9384
0.248849, 1.50622, 0.634565, 1.21475
2.10143, 0.773187, 1.069, 0.941572
0.881334, 0.498401, 1.09559, 0.867683
0.0887951, 0.257242, 0.980379, 1.01013
1.69037, 0.498752, 0.887349, 0.926181
0.333926, 1.08587, 1.46586, 1.07292
2.2697, 0.746589, 1.22075, 1.09866
2.07912, 1.12129, 0.665908, 0.900516
6.43901, 2.49523, 1.03491, 0.942975
0.085434, 0.435193, 0.991139, 1.08618
0.869767, 0.613089, 1.7452, 0.875298
1.08206, 1.81288, 1.17045, 0.977654
0.0623351, 0.537418, 0.764137, 0.996357
1.08778, 0.328021, 1.24136, 0.884021
0.142921, 2.49587, 0.662698, 0.905717
1.992, 1.80678, 1.14444, 1.14011
0.0375212, 2.5657, 0.52405, 1.08869
1.0657, 0.496912, 0.560097, 0.968989
0.0586828, 0.464986, 1.23475, 1.04898
0.133568, 0.799486, 0.884528, 1.11164
0.824946, 0.608412, 1.02855, 0.89264
0.134174, 1.59436, 0.934278, 0.962283
0.799462, 0.738398, 1.03528, 0.978784
0.152201, 1.28231, 0.880479, 0.904965
2.54607, 1.14005, 0.713419, 0.925906
0.295343, 1.35561, 1.11907, 0.920615
1.48333, 1.3289, 1.31677, 1.11117
1.44161, 0.935964, 1.07735, 0.872778
1.00112, 0.908699, 0.948585, 1.11745
0.101155, 1.44738, 1.34422, 1.05583
1.50902, 3.57199, 0.675583, 1.02951
0.32461, 0.390402, 0.541302, 1.05781
0.110191, 0.82021, 1.0197, 0.983447
0.495006, 0.569616, 0.554073, 1.03765
1.76296, 0.280512, 1.11101, 1.00694
0.429092, 0.213227, 1.35244, 0.990421
0.11762, 0.467132, 1.23591, 1.0538
2.85347, 0.845474, 0.793901, 0.948995
0.359115, 1.03344, 0.970884, 0.851053
3.31734, 1.37141, 0.974524, 1.01585
0.281202, 1.33123, 0.698513, 1.05842
4.78206, 1.42007, 1.09085, 0.901374
0.859008, 0.79035, 0.792947, 0.936258
0.298987, 0.602005, 0.68482, 1.02944
1.78464, 0.886439, 0.991827, 1.05376
0.332352, 0.983101, 0.997768, 0.890459
1.2448, 1.96817, 0.861308, 0.998336
0.654072, 1.34407, 0.843099, 1.01644
0.112829, 0.388902, 1.15999, 1.02052
0.453356, 1.02286, 0.876143, 1.08263
1.05462, 0.525075, 1.17953, 0.923101
0.392972, 1.32463, 1.14263, 1.01662
0.181842, 0.224502, 1.18789, 0.885838
1.43447, 1.92113, 0.788611, 1.04758
2.65457, 1.25665, 0.381675, 1.10418
0.0559556, 1.10398, 1.18673, 0.895456
0.375124, 0.300518, 1.21434, 1.06088
0.465153, 0.330138, 0.898087, 0.904483
2.72621, 0.242707, 1.16632, 0.990818
0.585394, 0.203098, 0.990478, 1.0484
0.0418296, 0.913532, 1.40754, 1.08069
0.375803, 2.16399, 1.33409, 0.9967
2.8141, 0.363209, 1.26249, 1.0312
1.04017, 1.47837, 1.1116, 0.959221
2.9254, 1.38955, 0.936761, 1.02008
1.50466, 2.76582, 0.784895, 1.04741
0.0830422, 0.721275, 0.458157, 0.979544
0.375433, 0.892303, 1.18181, 0.842456
0.203197, 1.12214, 0.673444, 1.0423
1.28103, 0.288398, 0.613109, 0.913924
1.74222, 0.400019, 0.598677, 0.946299
0.00408899, 1.68308, 1.28313, 0.991998
0.575276, 0.550831, 1.09052, 1.0209
1.12533, 2.70818, 1.06054, 0.954031
0.433935, 2.24593, 1.0452, 1.25936
0.70066, 0.940839, 0.493998, 1.13635
0.602484, 0.969062, 0.891901, 1.01229
0.0118897, 0.0969321, 1.16203, 0.925172
0.47497, 1.4231, 0.539273, 0.922038
0.946791, 1.45846, 0.766003, 0.838079
0.650316, 1.60341, 1.17889, 1.0683
2.0019, 0.509387, 1.16869, 0.909928
2.8091, 0.526148, 1.22912, 1.13567
0.294738, 0.504975, 0.712372, 1.15417
0.063927, 0.119204, 1.20647, 1.08224
1.84777, 0.7308, 0.659641, 1.17377
0.566749, 0.260899, 0.837397, 0.9448
0.451141, 0.640085, 0.74742, 0.897516
1.61364, 0.692312, 1.0186, 1.07658
2.57524, 2.12194, 0.82136, 0.941385
1.06378, 3.03035, 1.04409, 0.850873
0.117366, 0.654391, 0.938951, 0.91084
0.322683, 1.32902, 0.955281, 0.93725
1.22178, 0.643008, 1.57787, 1.13134
0.187428, 0.612867, 0.808974, 1.0512
0.536498, 0.714521, 1.42529, 0.972624
0.84265, 0.445672, 1.13372, 1.04518
0.745954, 1.61793, 1.33727, 0.970961
4.19854, 1.76306, 1.41811, 0.961717
0.874284, 2.83017, 0.639982, 1.03728
1.19279, 0.0621946, 0.879076, 1.08293
0.255796, 1.58043, 0.845588, 1.04429
0.16368, 1.53532, 0.915119, 0.863404
1.53824, 0.776485, 0.559688, 0.883143
1.93734, 0.342519, 1.27635, 0.918312
0.379159, 2.07087, 1.13197, 1.19031
1.73831, 0.425736, 0.961513, 1.01341
0.932986, 0.450951, 0.789536, 0.935692
1.10662, 1.06776, 0.787976, 0.955391
0.44895, 1.58703, 0.888617, 1.0775
0.801636, 0.572425, 1.25726, 0.945369
1.36643, 1.49303, 0.833686, 0.94494
0.240526, 0.0970386, 1.1543, 1.03248
0.417041, 1.95625, 0.80482, 0.949333
2.20104, 0.487727, 0.942743, 0.961924
0.728627, 1.06921, 0.65661, 0.924309
0.708634, 1.00365, 0.99246, 0.957377
1.18113, 0.876152, 1.35701, 0.965204
0.251113, 1.52919, 0.884606, 0.786964
0.0407183, 0.387273, 1.31034, 1.00166
1.23097, 0.50561, 0.897216, 0.856481
1.08804, 2.0499, 1.21809, 0.993938
1.70544, 1.03394, 1.46435, 1.01067
1.2605, 0.61211, 1.18628, 0.973148
0.298686, 0.371613, 1.07434, 0.847937
0.415666, 1.15515, 1.10951, 0.879262
0.743949, 0.996514, 1.58139, 1.09293
0.422242, 1.63342, 1.02118, 0.873456
2.57409, 1.28817, 1.26781, 1.03388
0.410741, 0.819981, 0.320701, 1.1385
0.286934, 0.911713, 0.65081, 1.09265
0.0492504, 0.698651, 1.23133, 0.934255
0.764202, 0.750706, 0.912723, 1.25423
0.408927, 0.46155, 0.510088, 0.916484
1.06754, 1.15537, 1.23929, 1.22361
0.219757, 2.19804, 1.09662, 1.01333
0.600308, 1.64342, 0.619632, 0.814919
0.601706, 0.196055, 0.462779, 1.00327
1.58942, 0.999682, 1.0748, 0.867946
0.236715, 0.620386, 1.3079, 0.975938
0.878732, 0.825318, 0.92712, 1.00741
0.681396, 0.445359, 1.23048, 0.878654
0.182918, 0.231822, 1.03965, 0.866328
2.63213, 0.546941, 0.735898, 1.01361
0.139714, 0.739919, 1.05519, 1.13261
0.456867, 0.21484, 1.61429, 1.10285
1.41964, 0.279456, 0.814881, 1.0805
0.304244, 0.953275, 0.853181, 0.900617
0.22745, 0.986112, 1.08862, 0.956902
3.89259, 1.12971, 1.14155, 0.86334
1.29942, 0.360484, 0.502424, 1.0815
1.56677, 0.206767, 0.65527, 0.872644
2.77847, 0.844388, 1.2434, 1.00092
1.01711, 2.22072, 0.769929, 0.987457
1.06578, 0.63007, 0.869605, 0.938576
0.597885, 1.02563, 1.01609, 0.982128
0.422228, 0.0645332, 1.24817, 0.882717
2.04923, 1.06067, 1.16202, 1.11868
1.76113, 3.03438, 1.27398, 0.82285
1.09852, 0.756407, 1.57618, 1.10134
1.68786, 0.384038, 1.13908, 0.86546
0.650583, 1.0181, 1.52347, 0.855833
0.239783, 0.272254, 1.281, 0.876182
0.238217, 2.24482, 1.59423, 1.06512
0.465124, 0.753435, 0.992816, 0.784789
0.057175, 0.451889, 0.93864, 1.17766
0.0832228, 2.21227, 1.29898, 0.828821
0.307412, 0.313767, 1.31706, 0.993187
3.08199, 1.78835, 1.05464, 1.17429
1.61264, 2.25194, 0.914224, 1.06162
0.362769, 0.38168, 1.05966, 1.05407
0.275977, 1.99075, 1.35882, 1.07369
1.42603, 0.944402, 1.63064, 1.01951
1.38655, 0.360429, 1.02798, 0.915271
0.0261543, 0.253296, 0.561893, 1.02008
1.57919, 0.535933, 1.02973, 0.954521
0.106691, 1.86831, 0.853539, 1.07168
0.140796, 0.208451, 0.87368, 0.997331
0.744158, 2.47034, 0.989442, 1.00845
4.89205, 0.174345, 0.623764, 1.16675
1.36234, 1.00927, 0.980292, 0.996118
1.99838, 1.5786, 1.18823, 0.995259
4.16359, 0.313184, 0.669869, 0.976975
0.695702, 2.03036, 0.643693, 1.05052
0.333842, 0.494008, 0.759584, 1.08578
1.45399, 2.05545, 0.68099, 0.843384
0.846412, 0.715486, 0.936546, 1.04601
2.73803, 0.527976, 1.35466, 0.777669
2.84205, 3.17742, 0.84905, 0.966917
0.298822, 0.926549, 1.24704, 0.933198
0.391187, 1.68197, 1.30043, 1.00937
0.494774, 1.84812, 1.31368, 1.02878
0.0317973, 0.671019, 1.07194, 0.897489
1.00894, 0.433052, 1.26401, 1.03884
0.49087, 1.10125, 0.758961, 0.86487
0.243813, 0.63689, 1.36425, 0.895516
0.308199, 0.928128, 0.734043, 0.965375
1.31748, 0.954475, 0.698359, 1.13652
1.52861, 1.02093, 1.28553, 0.956737
1.38675, 0.229239, 1.0147, 1.02111
0.998912, 2.20923, 0.858719, 0.83621
0.396112, 0.446197, 0.846781, 1.16824
0.195589, 2.55102, 1.30777, 0.911265
0.21862, 0.691962, 0.653034, 0.933
0.896897, 0.591657, 0.51346, 1.02357
0.374198, 1.40562, 1.01144, 0.842807
3.85689, 0.898677, 0.516246, 0.909581
2.28906, 0.987985, 1.3933, 0.853029
0.297058, 0.663394, 0.931592, 0.89543
1.11661, 1.20643, 0.515989, 1.01929
1.51567, 0.379605, 0.936322, 1.01576
0.820191, 1.46013, 0.779416, 1.15533
0.906717, 0.636696, 0.75506, 1.03565
0.0465919, 1.36166, 0.675172, 0.925509
0.0644197, 1.42113, 1.09528, 1.07355
1.36877, 1.35832, 1.06961, 0.745549
2.17048, 0.718914, 0.727178, 0.912755
0.175696, 1.31977, 1.49677, 1.01941
1.14435, 0.663081, 0.818824, 0.970525
0.463011, 1.30194, 1.34903, 0.952723
2.2812, 0.161613, 0.675082, 1.13819
0.129109, 2.73833, 1.00523, 1.18475
1.04755, 1.07923, 0.941172, 1.12029
0.553954, 0.776683, 1.18859, 1.04231
2.02351, 0.574242, 1.31296, 1.13771
0.320704, 0.593103, 1.07485, 1.16228
3.08032, 0.648049, 0.687774, 0.96226
0.824811, 2.02109, 1.27906, 1.07308
0.307198, 0.598802, 0.86297, 0.904325
1.08109, 0.472572, 0.886801, 0.994687
0.898258, 0.904324, 1.42403, 1.06195
0.399024, 0.484713, 0.616032, 0.876681
1.18681, 0.148025, 1.06057, 0.859682
0.869356, 0.62472, 0.86514, 0.951951
1.6361, 0.443997, 1.02842, 1.01137
2.17481, 0.186584, 1.16237, 1.11274
3.42555, 0.0563995, 1.33463, 0.992799
7.16459, 2.32025, 1.73717, 1.06509
3.00929, 1.27259, 0.633883, 0.964987
0.482965, 0.0847518, 1.52961, 1.10491
0.0894623, 1.0837, 0.486774, 1.10574
0.125703, 0.34096, 1.59002, 0.881712
0.0845228, 2.15978, 0.840452, 1.0266
0.442313, 0.721072, 0.927749, 1.01125
0.916385, 0.550204, 0.575938, 0.980724
1.13361, 0.83761, 1.24335, 1.07315
0.855408, 0.468128, 1.27832, 1.03199
0.471574, 1.74483, 1.05935, 0.878176
1.80717, 0.735095, 0.906755, 1.08694
0.249363, 1.25451, 0.730425, 1.10727
0.0676636, 0.835014, 1.34787, 0.88987
0.951925, 1.02628, 1.10952, 0.978621
1.09086, 1.31314, 1.42469, 0.801695
1.29191, 0.698201, 0.735509, 1.07399
0.164752, 0.879645, 0.784452, 1.02801
0.752719, 0.768486, 1.27884, 0.985729
0.0524698, 0.867589, 1.40123, 0.945342
0.717465, 0.262095, 1.04422, 0.934358
0.247604, 0.611443, 1.41714, 1.03011
0.739095, 0.3429, 1.17836, 0.999341
0.0536746, 0.452149, 0.863649, 0.985019
0.0762325, 1.48882, 1.19503, 1.11311
0.262358, 1.34118, 0.783186, 0.915599
0.406319, 1.29969, 0.595294, 1.1066
0.433519, 2.66803, 0.466997, 0.998626
0.335889, 0.735182, 1.08739, 1.16296
0.123923, 0.88053, 0.988243, 0.994311
0.955986, 0.336271, 0.77419, 0.812905
0.202794, 0.768941, 1.1682, 1.08638
0.215801, 0.60055, 0.957672, 0.981256
1.59047, 0.627037, 1.5859, 1.03095
3.05636, 1.01089, 1.20674, 1.06429
0.561317, 0.590087, 1.05988, 0.98351
2.71982, 1.63361, 0.700568, 1.05573
1.43808, 0.996414, 0.524019, 1.09183
1.23659, 0.670615, 0.616514, 1.1335
4.93283, 0.155249, 0.597873, 1.05879
0.197868, 0.229509, 1.47151, 0.996896
0.326458, 1.18156, 0.943647, 1.02804
0.192447, 1.41459, 0.977418, 1.10393
2.67878, 0.768945, 0.914848, 1.02081
0.638406, 1.61374, 1.56226, 0.918343
1.28292, 0.697921, 1.1334, 1.02776
0.240735, 0.160306, 1.22373, 1.01521
0.263157, 0.307658, 1.0531, 1.12765
0.920003, 0.609644, 0.877951, 0.974465
0.775678, 0.0647281, 1.69947, 1.1177
0.0742046, 1.24375, 1.57917, 1.18906
0.062834, 0.327934, 0.835844, 1.03633
0.680845, 0.488032, 0.834048, 1.09586
0.0385798, 0.417828, 1.038, 1.11794
0.298546, 0.888303, 1.40237, 1.00866
0.926812, 0.651974, 1.13786, 0.941458
0.713326, 1.62361, 0.760068, 0.802278
0.402044, 0.712731, 0.936973, 1.05733
0.0718075, 0.349841, 0.597421, 0.921495
0.716758, 0.964544, 0.979849, 0.927045
0.206891, 0.904687, 1.18824, 0.957611
1.47865, 1.23108, 0.894384, 1.05841
1.6668, 0.955731, 0.793838, 1.00603
0.161117, 0.454044, 0.62661, 1.15411
2.3445, 0.616968, 0.806683, 1.01237
5.20911, 0.194527, 0.72823, 1.07248
0.19918, 1.27538, 1.50727, 1.03338
0.482315, 0.351883, 0.96146, 1.1183
0.201269, 1.67758, 1.32725, 1.01686
0.241524, 3.23189, 0.831827, 0.89251
0.604107, 0.932002, 0.579085, 1.01555
3.13544, 0.857318, 0.405867, 0.940558
2.48136, 1.26096, 1.122, 0.92012
1.41295, 1.68762, 0.391516, 0.924095
0.870493, 0.273684, 0.786574, 0.959573
0.861741, 0.395227, 0.55512, 1.10197
0.18946, 2.34127, 1.20002, 1.04229
0.283452, 2.10815, 1.02931, 0.845947
0.48677, 0.717025, 1.07828, 0.91774
1.83441, 0.340054, 1.66111, 1.10108
1.59752, 0.608084, 1.37305, 1.08589
2.01878, 1.65177, 0.97308, 1.1275
0.976152, 1.27224, 1.04921, 0.976166
1.90074, 0.947358, 1.01312, 0.83365
0.327828, 0.112943, 0.596431, 0.999975
0.211126, 0.0972784, 0.93707, 0.938347
0.965031, 0.306558, 0.885964, 0.951058
2.06722, 0.473526, 1.12749, 0.953424
0.848973, 1.06079, 1.07004, 0.999085
0.0415703, 0.573306, 0.580767, 0.758844
1.19391, 1.396, 0.376002, 1.09495
0.145651, 0.547451, 1.12951, 0.943176
0.175482, 0.32843, 1.57298, 1.09088
0.832538, 0.977629, 1.14449, 0.884485
0.101768, 2.05393, 0.636452, 0.973808
1.92131, 0.242284, 0.885241, 0.961849
3.08594, 0.494476, 0.929983, 0.923964
0.19697, 1.25901, 1.51295, 0.882554
0.134958, 1.76638, 1.33477, 0.947388
0.0883046, 0.482473, 0.82118, 1.09592
1.53476, 1.22199, 0.75872, 0.825162
0.957106, 1.1545, 0.810682, 0.994029
1.26725, 0.799657, 1.25778, 0.87241
1.169, 0.278658, 1.04185, 1.03364
1.49167, 1.60137, 1.20474, 0.750768
0.209331, 0.68092, 0.531461, 0.974882
0.662, 1.15147, 1.21079, 1.05936
1.82147, 0.183215, 1.59626, 0.850154
1.11583, 0.221109, 0.864061, 1.01007
0.230621, 2.03312, 0.549022, 0.932787
2.67431, 1.12387, 0.856204, 1.04544
0.623814, 0.312943, 0.601308, 1.05615
1.44029, 0.715557, 1.22037, 1.1433
1.95956, 0.23765, 1.53556, 0.961444
0.447105, 1.10005, 1.60716, 0.940222
3.38388, 0.481039, 1.06816, 1.15953
0.270051, 0.577836, 0.725378, 1.09012
1.2919, 0.554382, 0.954011, 1.08033
1.04414, 1.52918, 1.72751, 0.909403
0.690406, 0.364549, 1.72361, 0.997609
0.0616815, 0.954637, 1.17689, 0.900929
0.23333, 1.41861, 0.823666, 1.16864
1.17582, 0.418283, 1.59957, 0.966316
0.269582, 0.686079, 0.521337, 1.03888
0.858414, 1.28548, 0.828344, 1.00397
0.0347993, 0.492878, 0.835186, 1.00951
1.66854, 0.555011, 1.00312, 1.00976
